,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Y Anggraeni,Y Anggraeni,Indonesia,14,20,2,0,70.0,0,0.0,0,0,0,0
K Winda Prastini,K Winda Prastini,Indonesia,4,16,0,0,25.0,0,0.0,0,0,0,0
T Wigradianti,T Wigradianti,Indonesia,3,6,0,0,50.0,0,0.0,0,0,0,0
NPAN Sakarini,NPAN Sakarini,Indonesia,30,43,1,0,69.76744186046511,0,0.0,0,0,0,0
Yuliana,Yuliana,Indonesia,0,1,0,0,0.0,0,0.0,0,0,0,0
P Haryanti,P Haryanti,Indonesia,0,2,0,0,0.0,0,0.0,0,0,0,0
NKF Rada Rani,NKF Rada Rani,Indonesia,2,8,0,0,25.0,3,13.0,0,0,1,4.333333333333333
NMP Suwandewi,NMP Suwandewi,Indonesia,11,25,0,0,44.0,4,6.0,1,0,0,1.5
E Eduard,E Eduard,Indonesia,0,0,0,0,0,2,21.0,0,0,1,10.5
N Sitompul,N Sitompul,Indonesia,0,0,0,0,0,4,17.0,1,0,5,4.25
T Hanum,T Hanum,Indonesia,0,0,0,0,0,2,13.0,1,0,0,6.5
S Jimmy,S Jimmy,Papua New Guinea,4,8,0,0,50.0,4,14.0,0,0,1,3.5
K Arua,K Arua,Papua New Guinea,22,45,1,0,48.888888888888886,4,11.0,1,0,0,2.75
T Ruma,T Ruma,Papua New Guinea,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
B Tau,B Tau,Papua New Guinea,30,27,4,0,111.11111111111111,0,0.0,0,0,0,0
N Vare,N Vare,Papua New Guinea,5,3,1,0,166.66666666666669,0,0.0,0,0,0,0
R Oa,R Oa,Papua New Guinea,0,0,0,0,0,3,19.0,0,0,0,6.333333333333333
V Araa,V Araa,Papua New Guinea,0,0,0,0,0,1,3.0,0,0,0,3.0
NM Ambo,NM Ambo,Papua New Guinea,0,0,0,0,0,4,10.0,5,0,1,2.5
M Tom,M Tom,Papua New Guinea,0,0,0,0,0,4,10.0,1,1,0,2.5
H Nou,H Nou,Papua New Guinea,0,0,0,0,0,0,0.0,0,0,0,0
H Buruka,H Buruka,Papua New Guinea,0,0,0,0,0,0,0.0,0,0,0,0
