version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Bangladesh
info,gender,male
info,season,2019
info,date,2019/06/08
info,event,World Cup
info,match_number,12
info,venue,Sophia Gardens
info,city,Cardiff
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,JJ Roy
info,umpire,JS Wilson
info,umpire,HDPK Dharmasena
info,reserve_umpire,PR Reiffel
info,tv_umpire,BNJ Oxenford
info,match_referee,DC Boon
info,winner,England
info,winner_runs,106
info,player,England,JJ Roy
info,player,England,JM Bairstow
info,player,England,JE Root
info,player,England,JC Buttler
info,player,England,EJG Morgan
info,player,England,BA Stokes
info,player,England,CR Woakes
info,player,England,LE Plunkett
info,player,England,JC Archer
info,player,England,AU Rashid
info,player,England,MA Wood
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mohammad Mithun
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Mosaddek Hossain
info,player,Bangladesh,Mohammad Saifuddin
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Mustafizur Rahman
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Stokes,e087956b
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DC Boon,e79a1fe3
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,LE Plunkett,9a963804
info,registry,people,MA Wood,8d92a2c3
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,PR Reiffel,c9354f29
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Tamim Iqbal,3b041a12
