,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Haider Ali,Haider Ali,Peshawar Zalmi,28,30,2,1,93.33333333333333,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,Peshawar Zalmi,35,27,5,0,129.62962962962962,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Peshawar Zalmi,0,1,0,0,0.0,0,0.0,0,0,0,0
DA Miller,DA Miller,Peshawar Zalmi,22,14,1,1,157.14285714285714,0,0.0,0,0,0,0
R Powell,R Powell,Peshawar Zalmi,4,4,1,0,100.0,0,0.0,0,0,0,0
SE Rutherford,SE Rutherford,Peshawar Zalmi,56,40,2,4,140.0,0,0.0,0,0,0,0
FA Allen,FA Allen,Peshawar Zalmi,3,4,0,0,75.0,4,39.0,0,0,1,9.75
Wahab Riaz,Wahab Riaz,Peshawar Zalmi,0,0,0,0,,3,33.0,0,0,2,11.0
Umaid Asif,Umaid Asif,Peshawar Zalmi,4,1,1,0,400.0,3,36.0,0,0,0,12.0
Mohammad Irfan,Mohammad Irfan,Peshawar Zalmi,0,0,0,0,0,4,24.0,1,0,0,6.0
Mohammad Imran (2),Mohammad Imran (2),Peshawar Zalmi,0,0,0,0,0,3,34.0,1,0,2,11.333333333333334
Shan Masood,Shan Masood,Multan Sultans,14,12,2,0,116.66666666666667,0,0.0,0,0,0,0
Mohammad Rizwan,Mohammad Rizwan,Multan Sultans,82,57,9,2,143.859649122807,0,0.0,0,0,0,0
Sohaib Maqsood,Sohaib Maqsood,Multan Sultans,61,31,4,5,196.7741935483871,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,Multan Sultans,0,0,0,0,0,0,0.0,0,0,0,0
SO Hetmyer,SO Hetmyer,Multan Sultans,0,0,0,0,0,0,0.0,0,0,0,0
Khushdil Shah,Khushdil Shah,Multan Sultans,0,0,0,0,0,0,0.0,0,0,0,0
Sohail Tanvir,Sohail Tanvir,Multan Sultans,0,0,0,0,0,4,38.0,0,0,2,9.5
B Muzarabani,B Muzarabani,Multan Sultans,0,0,0,0,0,4,37.0,1,0,0,9.25
Shahnawaz Dhani,Shahnawaz Dhani,Multan Sultans,0,0,0,0,0,4,31.0,4,1,1,7.75
Imran Khan (2),Imran Khan (2),Multan Sultans,0,0,0,0,0,4,25.0,2,0,2,6.25
Imran Tahir,Imran Tahir,Multan Sultans,0,0,0,0,0,4,27.0,0,0,0,6.75
