version,2.1.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Lancashire
info,gender,male
info,season,2014
info,date,2014/08/23
info,event,NatWest T20 Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,bat
info,player_of_match,LJ Evans
info,umpire,MA Gough
info,umpire,RJ Bailey
info,reserve_umpire,NA Mallender
info,tv_umpire,RT Robinson
info,winner,Warwickshire
info,winner_runs,4
info,player,Warwickshire,IR Bell
info,player,Warwickshire,V Chopra
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,R Clarke
info,player,Warwickshire,LJ Evans
info,player,Warwickshire,CR Woakes
info,player,Warwickshire,A Javid
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,JS Patel
info,player,Warwickshire,WB Rankin
info,player,Warwickshire,OJ Hannon-Dalby
info,player,Lancashire,TC Smith
info,player,Lancashire,AG Prince
info,player,Lancashire,UT Khawaja
info,player,Lancashire,KR Brown
info,player,Lancashire,JC Buttler
info,player,Lancashire,SJ Croft
info,player,Lancashire,PJ Horton
info,player,Lancashire,J Clark
info,player,Lancashire,A Flintoff
info,player,Lancashire,SD Parry
info,player,Lancashire,JM Anderson
info,registry,people,A Flintoff,ddc0828d
info,registry,people,A Javid,8d1dad51
info,registry,people,AG Prince,035cb925
info,registry,people,CR Woakes,4c5d73db
info,registry,people,IR Bell,33155d1b
info,registry,people,J Clark,c672e80e
info,registry,people,JC Buttler,99b75528
info,registry,people,JM Anderson,d12143bf
info,registry,people,JS Patel,f5821615
info,registry,people,KR Brown,818c9e0d
info,registry,people,LJ Evans,1c513d54
info,registry,people,MA Gough,76752ac8
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,PJ Horton,6f4775f7
info,registry,people,R Clarke,8728a058
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RT Robinson,b143c87d
info,registry,people,SD Parry,fdb8ed0d
info,registry,people,SJ Croft,ab474682
info,registry,people,TC Smith,c163432a
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,UT Khawaja,331ea488
info,registry,people,V Chopra,54745c20
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
