version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Pakistan
info,gender,female
info,season,2017
info,date,2017/07/02
info,event,ICC Women's World Cup
info,match_number,11
info,venue,County Ground
info,city,Derby
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,E Bisht
info,umpire,GO Brathwaite
info,umpire,S George
info,reserve_umpire,L Rusere
info,tv_umpire,P Wilson
info,match_referee,RB Richardson
info,winner,India
info,winner_runs,95
info,player,India,PG Raut
info,player,India,S Mandhana
info,player,India,DB Sharma
info,player,India,M Raj
info,player,India,H Kaur
info,player,India,MR Meshram
info,player,India,S Verma
info,player,India,J Goswami
info,player,India,M Joshi
info,player,India,E Bisht
info,player,India,Poonam Yadav
info,player,Pakistan,Ayesha Zafar
info,player,Pakistan,Nahida Khan
info,player,Pakistan,Javeria Khan
info,player,Pakistan,Sidra Nawaz
info,player,Pakistan,Iram Javed
info,player,Pakistan,Nain Abidi
info,player,Pakistan,Asmavia Iqbal
info,player,Pakistan,Sana Mir
info,player,Pakistan,Nashra Sandhu
info,player,Pakistan,Diana Baig
info,player,Pakistan,Sadia Yousuf
info,registry,people,Asmavia Iqbal,98dfe425
info,registry,people,Ayesha Zafar,e15f4fa4
info,registry,people,DB Sharma,201fef33
info,registry,people,Diana Baig,a51e6c6e
info,registry,people,E Bisht,705489eb
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,H Kaur,53cd8da6
info,registry,people,Iram Javed,dc596fac
info,registry,people,J Goswami,84f1ae7f
info,registry,people,Javeria Khan,d921449d
info,registry,people,L Rusere,6a4734ae
info,registry,people,M Joshi,47fb8d80
info,registry,people,M Raj,ec2269dc
info,registry,people,MR Meshram,89ee5191
info,registry,people,Nahida Khan,3e7c0b1e
info,registry,people,Nain Abidi,5486d41f
info,registry,people,Nashra Sandhu,c981d3c2
info,registry,people,P Wilson,68304a36
info,registry,people,PG Raut,4958ad5f
info,registry,people,Poonam Yadav,d0bb40b8
info,registry,people,RB Richardson,410e2f12
info,registry,people,S George,6d9e5a54
info,registry,people,S Mandhana,5d2eda89
info,registry,people,S Verma,185e6c0c
info,registry,people,Sadia Yousuf,3cfbddce
info,registry,people,Sana Mir,b287e7b1
info,registry,people,Sidra Nawaz,ca3ded6f
