,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Shafiq Sharif,Shafiq Sharif,Malaysia,0,2,0,0,0.0,0,0.0,0,0,0,0
R Madhavan,R Madhavan,Malaysia,11,60,0,0,18.333333333333332,0,0.0,0,0,0,0
Ahmed Faiz Mohammad Noor,Ahmed Faiz Mohammad Noor,Malaysia,3,10,0,0,30.0,0,0.0,0,0,0,0
Suhan Alagaratnam,Suhan Alagaratnam,Malaysia,0,2,0,0,0.0,0,0.0,0,0,0,0
Suharril Fetri,Suharril Fetri,Malaysia,2,11,0,0,18.181818181818183,8,34.0,0,0,0,4.25
Anwar Arudin,Anwar Arudin,Malaysia,20,35,3,0,57.14285714285714,0,0.0,0,0,0,0
Khizar Hayat,Khizar Hayat,Malaysia,31,26,2,2,119.23076923076923,9,39.0,1,3,0,4.333333333333333
S Navaratnam,S Navaratnam,Malaysia,3,9,0,0,33.33333333333333,10,47.0,3,0,1,4.7
Hassan Ghulam,Hassan Ghulam,Malaysia,7,7,1,0,100.0,10,39.0,1,1,5,3.9
HB Ralalage,HB Ralalage,Malaysia,1,13,0,0,7.6923076923076925,9,50.0,4,0,3,5.555555555555555
Shahrulnizam Yusof,Shahrulnizam Yusof,Malaysia,0,0,0,0,0,4,16.0,0,0,2,4.0
CR Suryawanshi,CR Suryawanshi,Singapore,5,7,1,0,71.42857142857143,0,0.0,0,0,0,0
CR Kumarage,CR Kumarage,Singapore,8,24,1,0,33.33333333333333,0,0.0,0,0,0,0
AE Paraam,AE Paraam,Singapore,0,1,0,0,0.0,1,7.0,0,0,0,7.0
B Narender Reddy,B Narender Reddy,Singapore,0,3,0,0,0.0,5,5.0,0,0,0,1.0
M Arora,M Arora,Singapore,74,104,9,0,71.15384615384616,0,0.0,0,0,0,0
C Janik,C Janik,Singapore,106,144,8,2,73.61111111111111,0,0.0,0,0,0,0
Saad Janjua,Saad Janjua,Singapore,10,13,0,0,76.92307692307693,2,9.0,0,0,0,4.5
PVSS Raja,PVSS Raja,Singapore,4,6,0,0,66.66666666666666,5,13.0,3,0,0,2.6
M Dharmichand,M Dharmichand,Singapore,2,2,0,0,100.0,7,32.0,2,0,2,4.571428571428571
Amjad Mahboob,Amjad Mahboob,Singapore,0,1,0,0,0.0,4,13.0,2,0,0,3.25
Shoaib Razzak,Shoaib Razzak,Singapore,0,0,0,0,0,5,10.0,1,0,5,2.0
