version,2.1.0
info,balls_per_over,6
info,team,England
info,team,West Indies
info,gender,male
info,season,2003/04
info,date,2004/05/02
info,event,England tour of West Indies
info,match_number,6
info,venue,Daren Sammy National Cricket Stadium
info,city,Gros Islet
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,S Chanderpaul
info,umpire,Aleem Dar
info,umpire,EA Nicholls
info,tv_umpire,BR Doctrove
info,match_referee,JJ Crowe
info,winner,West Indies
info,winner_wickets,4
info,player,England,ME Trescothick
info,player,England,MP Vaughan
info,player,England,AJ Strauss
info,player,England,A Flintoff
info,player,England,PD Collingwood
info,player,England,CMW Read
info,player,England,R Clarke
info,player,England,GJ Batty
info,player,England,D Gough
info,player,England,SJ Harmison
info,player,England,JM Anderson
info,player,West Indies,CH Gayle
info,player,West Indies,S Chanderpaul
info,player,West Indies,RL Powell
info,player,West Indies,RR Sarwan
info,player,West Indies,BC Lara
info,player,West Indies,DR Smith
info,player,West Indies,DJ Bravo
info,player,West Indies,RD Jacobs
info,player,West Indies,IDR Bradshaw
info,player,West Indies,R Rampaul
info,player,West Indies,M Dillon
info,registry,people,A Flintoff,ddc0828d
info,registry,people,A McGrath,e8b5ea8d
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BC Lara,d5403021
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CH Gayle,db584dad
info,registry,people,CMW Read,be4cefab
info,registry,people,D Gough,fcbf5a30
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DR Smith,35205dfc
info,registry,people,EA Nicholls,ae71e419
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,IDR Bradshaw,a7489342
info,registry,people,JJ Crowe,2e760301
info,registry,people,JM Anderson,d12143bf
info,registry,people,M Dillon,5af87ad6
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,PD Collingwood,a386e91b
info,registry,people,R Clarke,8728a058
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RD Jacobs,c1f9b051
info,registry,people,RL Powell,33a50ecf
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SJ Harmison,c16d2e28
