version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Warwickshire
info,gender,male
info,season,2016
info,date,2016/06/07
info,event,Royal London One-Day Cup
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,JW Lloyds
info,umpire,SA Garratt
info,winner,Warwickshire
info,winner_wickets,9
info,player,Leicestershire,ML Pettini
info,player,Leicestershire,NJ Dexter
info,player,Leicestershire,KJ O'Brien
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,NJ O'Brien
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,TJ Wells
info,player,Leicestershire,BA Raine
info,player,Leicestershire,RML Taylor
info,player,Leicestershire,CJ McKay
info,player,Leicestershire,JS Sykes
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,SR Hain
info,player,Warwickshire,LJ Evans
info,player,Warwickshire,IJL Trott
info,player,Warwickshire,IR Bell
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,R Clarke
info,player,Warwickshire,JS Patel
info,player,Warwickshire,CJC Wright
info,player,Warwickshire,OJ Hannon-Dalby
info,player,Warwickshire,WB Rankin
info,registry,people,BA Raine,4c0f3806
info,registry,people,CJ McKay,94eac556
info,registry,people,CJC Wright,6c908ffc
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,JS Patel,f5821615
info,registry,people,JS Sykes,5147c792
info,registry,people,JW Lloyds,112b8472
info,registry,people,KJ O'Brien,243431b5
info,registry,people,LJ Evans,1c513d54
info,registry,people,LJ Hill,35f9a295
info,registry,people,MJ Cosgrove,be768595
info,registry,people,ML Pettini,eba62359
info,registry,people,NJ Dexter,dc670143
info,registry,people,NJ O'Brien,84826f48
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,R Clarke,8728a058
info,registry,people,RML Taylor,7fa2ab1f
info,registry,people,SA Garratt,35508310
info,registry,people,SR Hain,67b9536c
info,registry,people,TJ Wells,eb1a5b03
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
