,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Finch,AJ Finch,Australia,0,0,0,0,0,0,0.0,0,0,0,0
UT Khawaja,UT Khawaja,Australia,0,0,0,0,0,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,0,0,0,0,0,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MS Wade,MS Wade,Australia,0,0,0,0,0,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MA Starc,MA Starc,Australia,0,0,0,0,0,1,8.0,0,0,3,8.0
JR Hazlewood,JR Hazlewood,Australia,0,0,0,0,0,0,0.0,0,0,0,0
SM Boland,SM Boland,Australia,0,0,0,0,0,0,0.0,0,0,0,0
Q de Kock,Q de Kock,South Africa,5,5,1,0,100.0,0,0.0,0,0,0,0
HM Amla,HM Amla,South Africa,0,1,0,0,0.0,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
F Behardien,F Behardien,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
CH Morris,CH Morris,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
WD Parnell,WD Parnell,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
K Rabada,K Rabada,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
M Morkel,M Morkel,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
Imran Tahir,Imran Tahir,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
