version,2.2.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Warwickshire
info,gender,male
info,season,2015
info,date,2015/06/14
info,date,2015/06/15
info,event,LV= County Championship
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_winner,Worcestershire
info,toss_decision,bat
info,umpire,BJ Debenham
info,umpire,NA Mallender
info,winner,Warwickshire
info,winner_innings,1
info,winner_runs,17
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,RK Oliver
info,player,Worcestershire,MM Ali
info,player,Worcestershire,TC Fell
info,player,Worcestershire,APR Gidman
info,player,Worcestershire,JM Clarke
info,player,Worcestershire,J Leach
info,player,Worcestershire,OB Cox
info,player,Worcestershire,JD Shantry
info,player,Worcestershire,Saeed Ajmal
info,player,Worcestershire,CAJ Morris
info,player,Warwickshire,V Chopra
info,player,Warwickshire,A Javid
info,player,Warwickshire,IR Bell
info,player,Warwickshire,IJL Trott
info,player,Warwickshire,LJ Evans
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,R Clarke
info,player,Warwickshire,KHD Barker
info,player,Warwickshire,JS Patel
info,player,Warwickshire,CJC Wright
info,player,Warwickshire,WB Rankin
info,registry,people,A Javid,8d1dad51
info,registry,people,APR Gidman,254db476
info,registry,people,BJ Debenham,524a3a82
info,registry,people,CAJ Morris,5db1c288
info,registry,people,CJC Wright,6c908ffc
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,J Leach,cd143bca
info,registry,people,JD Shantry,70fdd428
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JS Patel,f5821615
info,registry,people,KHD Barker,2223b920
info,registry,people,LJ Evans,1c513d54
info,registry,people,MM Ali,bb351c23
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,OB Cox,324a6ee1
info,registry,people,R Clarke,8728a058
info,registry,people,RK Oliver,8d14b938
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,TC Fell,83e74e91
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,V Chopra,54745c20
info,registry,people,WB Rankin,29b89ae8
