,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KL Midwood,KL Midwood,Sunrisers,6,21,1,0,28.57142857142857,7,37.0,0,0,1,5.285714285714286
AD Carr,AD Carr,Sunrisers,4,14,0,0,28.57142857142857,0,0.0,0,0,0,0
FC Wilson,FC Wilson,Sunrisers,11,15,0,1,73.33333333333333,0,0.0,0,0,0,0
ND Dattani,ND Dattani,Sunrisers,42,76,3,0,55.26315789473685,0,0.0,0,0,0,0
MK Villiers,MK Villiers,Sunrisers,64,84,4,0,76.19047619047619,10,49.0,1,0,1,4.9
G Scrivens,G Scrivens,Sunrisers,8,20,0,0,40.0,0,0.0,0,0,0,0
AJ Macleod,AJ Macleod,Sunrisers,2,3,0,0,66.66666666666666,3,14.0,1,0,0,4.666666666666667
J Gardner,J Gardner,Sunrisers,13,14,2,0,92.85714285714286,4,38.0,0,0,8,9.5
Sonali Patel,Sonali Patel,Sunrisers,4,17,0,0,23.52941176470588,4,23.0,0,0,2,5.75
KS Castle,KS Castle,Sunrisers,8,12,0,0,66.66666666666666,3,15.0,1,0,1,5.0
KJ Wolfe,KJ Wolfe,Sunrisers,2,6,0,0,33.33333333333333,6,31.0,0,1,1,5.166666666666667
GL Adams,GL Adams,Southern Vipers,37,46,4,0,80.43478260869566,2,14.0,0,0,1,7.0
DN Wyatt,DN Wyatt,Southern Vipers,66,74,7,0,89.1891891891892,4,16.0,1,0,2,4.0
ME Bouchier,ME Bouchier,Southern Vipers,33,40,4,0,82.5,7,26.0,0,0,4,3.7142857142857144
CE Dean,CE Dean,Southern Vipers,27,39,2,0,69.23076923076923,10,47.0,3,0,4,4.7
PJ Scholfield,PJ Scholfield,Southern Vipers,23,23,2,1,100.0,9,33.0,3,0,4,3.6666666666666665
E Windsor,E Windsor,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
EM McCaughan,EM McCaughan,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
TG Norris,TG Norris,Southern Vipers,0,0,0,0,0,6,22.0,2,0,1,3.6666666666666665
AZ Monaghan,AZ Monaghan,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
LK Bell,LK Bell,Southern Vipers,0,0,0,0,0,8,31.0,1,3,4,3.875
