version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,New Zealand
info,gender,male
info,season,2010/11
info,date,2010/10/17
info,event,New Zealand in Bangladesh ODI Series
info,match_number,5
info,venue,Shere Bangla National Stadium
info,city,Mirpur
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,Rubel Hossain
info,umpire,Aleem Dar
info,umpire,Nadir Shah
info,reserve_umpire,Mahabubur Rahman
info,tv_umpire,Sharfuddoula
info,match_referee,J Srinath
info,winner,Bangladesh
info,winner_runs,3
info,player,Bangladesh,Imrul Kayes
info,player,Bangladesh,Shahriar Nafees
info,player,Bangladesh,Junaid Siddique
info,player,Bangladesh,Raqibul Hasan
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Suhrawadi Shuvo
info,player,Bangladesh,Abdur Razzak
info,player,Bangladesh,Shafiul Islam
info,player,Bangladesh,Rubel Hossain
info,player,New Zealand,BB McCullum
info,player,New Zealand,JD Ryder
info,player,New Zealand,BJ Watling
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,KS Williamson
info,player,New Zealand,DL Vettori
info,player,New Zealand,GD Elliott
info,player,New Zealand,NL McCullum
info,player,New Zealand,KD Mills
info,player,New Zealand,AJ McKay
info,player,New Zealand,HK Bennett
info,registry,people,AJ McKay,de3acffe
info,registry,people,Abdur Razzak,888e32bf
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BB McCullum,b8a55852
info,registry,people,BJ Watling,928670cc
info,registry,people,DL Vettori,d7c6af50
info,registry,people,GD Elliott,c03449e0
info,registry,people,HK Bennett,94238673
info,registry,people,Imrul Kayes,5fbe14fc
info,registry,people,J Srinath,bad31fac
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,Junaid Siddique,62e203d4
info,registry,people,KD Mills,7fb32e5b
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,Mahabubur Rahman,ab1d0ad7
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,NL McCullum,5673a3fc
info,registry,people,Nadir Shah,3515389d
info,registry,people,Raqibul Hasan,17efdeb8
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,Shafiul Islam,1a8eebbe
info,registry,people,Shahriar Nafees,b9c225c2
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Suhrawadi Shuvo,8fb49ef8
