,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RE Levi,RE Levi,Northamptonshire,14,13,2,0,107.6923076923077,0,0.0,0,0,0,0
PR Stirling,PR Stirling,Northamptonshire,0,4,0,0,0.0,0,0.0,0,0,0,0
JJ Cobb,JJ Cobb,Northamptonshire,16,22,2,0,72.72727272727273,1,11.0,0,0,0,11.0
AM Rossington,AM Rossington,Northamptonshire,10,13,0,0,76.92307692307693,0,0.0,0,0,0,0
LA Procter,LA Procter,Northamptonshire,18,19,0,0,94.73684210526315,1,6.0,0,0,0,6.0
RI Keogh,RI Keogh,Northamptonshire,12,18,0,0,66.66666666666666,0,0.0,0,0,0,0
SA Zaib,SA Zaib,Northamptonshire,1,2,0,0,50.0,0,0.0,0,0,0,0
TAI Taylor,TAI Taylor,Northamptonshire,27,15,1,2,180.0,1,13.0,0,0,0,13.0
GG White,GG White,Northamptonshire,4,8,0,0,50.0,4,43.0,2,0,0,10.75
NL Buck,NL Buck,Northamptonshire,2,4,0,0,50.0,2,12.0,1,0,0,6.0
BW Sanderson,BW Sanderson,Northamptonshire,1,1,0,0,100.0,3,29.0,0,0,0,9.666666666666666
Miles Hammond,Miles Hammond,Gloucestershire,20,10,1,2,200.0,0,0.0,0,0,0,0
CDJ Dent,CDJ Dent,Gloucestershire,40,25,6,1,160.0,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,30,20,4,0,150.0,0,0.0,0,0,0,0
James Bracey,James Bracey,Gloucestershire,7,8,1,0,87.5,0,0.0,0,0,0,0
RF Higgins,RF Higgins,Gloucestershire,17,8,4,0,212.5,3,24.0,3,0,0,8.0
JMR Taylor,JMR Taylor,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
BAC Howell,BAC Howell,Gloucestershire,0,0,0,0,0,4,16.0,3,0,0,4.0
GL van Buuren,GL van Buuren,Gloucestershire,0,0,0,0,0,4,17.0,2,0,1,4.25
TMJ Smith,TMJ Smith,Gloucestershire,0,0,0,0,0,4,24.0,0,0,1,6.0
J Shaw,J Shaw,Gloucestershire,0,0,0,0,0,2,13.0,0,0,0,6.5
DA Payne,DA Payne,Gloucestershire,0,0,0,0,0,3,14.0,2,0,0,4.666666666666667
