version,2.1.0
info,balls_per_over,6
info,team,Jersey
info,team,Oman
info,gender,male
info,season,2014
info,date,2014/06/28
info,event,ICC World Cricket League Division Four
info,venue,Indian Association Ground
info,city,Singapore
info,toss_winner,Jersey
info,toss_decision,field
info,player_of_match,Jatinder Singh
info,umpire,Ahmed Shah Pakteen
info,umpire,C Howard
info,reserve_umpire,N Mohanty
info,match_referee,SR Bernard
info,winner,Oman
info,winner_runs,36
info,player,Jersey,PW Gough
info,player,Jersey,EJ Farley
info,player,Jersey,BDH Stevens
info,player,Jersey,NAT Watkins
info,player,Jersey,ASJ Dewhurst
info,player,Jersey,SSJ Dewhurst
info,player,Jersey,DA Morrison
info,player,Jersey,AW Hawkins-Kay
info,player,Jersey,CJ Bodenstein
info,player,Jersey,CW Perchard
info,player,Jersey,JN Duckett
info,player,Oman,Zeeshan Siddiqui
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Jatinder Singh
info,player,Oman,Arif Hussain
info,player,Oman,Adnan Ilyas
info,player,Oman,Sultan Ahmed
info,player,Oman,Amir Ali
info,player,Oman,Aamir Kaleem
info,player,Oman,AV Lalcheta
info,player,Oman,Sufyan Mehmood
info,player,Oman,M Ansari
info,registry,people,ASJ Dewhurst,32556787
info,registry,people,AV Lalcheta,b858be20
info,registry,people,AW Hawkins-Kay,8160713d
info,registry,people,Aamir Kaleem,7ecb9a14
info,registry,people,Adnan Ilyas,d376bbaa
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Amir Ali,3748955d
info,registry,people,Arif Hussain,012a5953
info,registry,people,BDH Stevens,f8035c2a
info,registry,people,C Howard,47f2d735
info,registry,people,CJ Bodenstein,e05fcb17
info,registry,people,CW Perchard,9f998ed8
info,registry,people,DA Morrison,968fa5d8
info,registry,people,EJ Farley,e2f677bf
info,registry,people,JN Duckett,d1a1b14b
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,M Ansari,681af475
info,registry,people,N Mohanty,57c35e37
info,registry,people,NAT Watkins,80089b3a
info,registry,people,PW Gough,eca301ed
info,registry,people,SR Bernard,800187dc
info,registry,people,SSJ Dewhurst,4b0a8488
info,registry,people,Sufyan Mehmood,bf172ae6
info,registry,people,Sultan Ahmed,3bf7c034
info,registry,people,Zeeshan Maqsood,34464143
info,registry,people,Zeeshan Siddiqui,9029d54a
