version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,New Zealand
info,gender,male
info,season,2013
info,date,2013/06/12
info,event,ICC Champions Trophy
info,match_number,7
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Australia
info,toss_decision,bat
info,umpire,HDPK Dharmasena
info,umpire,NJ Llong
info,reserve_umpire,IJ Gould
info,tv_umpire,RA Kettleborough
info,match_referee,BC Broad
info,outcome,no result
info,player,Australia,SR Watson
info,player,Australia,MS Wade
info,player,Australia,PJ Hughes
info,player,Australia,GJ Bailey
info,player,Australia,AC Voges
info,player,Australia,MR Marsh
info,player,Australia,GJ Maxwell
info,player,Australia,JP Faulkner
info,player,Australia,MG Johnson
info,player,Australia,CJ McKay
info,player,Australia,XJ Doherty
info,player,New Zealand,L Ronchi
info,player,New Zealand,MJ Guptill
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,BB McCullum
info,player,New Zealand,JEC Franklin
info,player,New Zealand,NL McCullum
info,player,New Zealand,DL Vettori
info,player,New Zealand,TG Southee
info,player,New Zealand,KD Mills
info,player,New Zealand,MJ McClenaghan
info,registry,people,AC Voges,864c199e
info,registry,people,BB McCullum,b8a55852
info,registry,people,BC Broad,d6a7dd38
info,registry,people,CJ McKay,94eac556
info,registry,people,DL Vettori,d7c6af50
info,registry,people,GJ Bailey,5056011d
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JP Faulkner,808f425a
info,registry,people,KD Mills,7fb32e5b
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MS Wade,afa7e784
info,registry,people,NJ Llong,573fb985
info,registry,people,NL McCullum,5673a3fc
info,registry,people,PJ Hughes,004c9e85
info,registry,people,RA Kettleborough,4017868f
info,registry,people,SR Watson,4329fbb5
info,registry,people,TG Southee,13c35c9e
info,registry,people,XJ Doherty,502b2c81
