,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
G Clark,G Clark,Durham,36,27,3,1,133.33333333333331,0,0.0,0,0,0,0
MA Jones,MA Jones,Durham,21,13,3,1,161.53846153846155,0,0.0,0,0,0,0
OG Robinson,OG Robinson,Durham,4,5,1,0,80.0,0,0.0,0,0,0,0
DG Bedingham,DG Bedingham,Durham,1,2,0,0,50.0,0,0.0,0,0,0,0
AJ Turner,AJ Turner,Durham,32,18,2,3,177.77777777777777,2,13.0,1,0,0,6.5
P Coughlin,P Coughlin,Durham,42,30,3,1,140.0,3,15.0,4,0,0,5.0
BA Carse,BA Carse,Durham,10,11,0,0,90.9090909090909,4,34.0,1,1,0,8.5
EJH Eckersley,EJH Eckersley,Durham,20,9,0,2,222.22222222222223,0,0.0,0,0,0,0
L Trevaskis,L Trevaskis,Durham,4,6,1,0,66.66666666666666,4,36.0,2,0,0,9.0
BA Raine,BA Raine,Durham,2,2,0,0,100.0,3,16.0,1,0,2,5.333333333333333
SG Borthwick,SG Borthwick,Durham,0,0,0,0,0,2,11.0,1,0,0,5.5
HD Rutherford,HD Rutherford,Leicestershire,0,1,0,0,0.0,0,0.0,0,0,0,0
LJ Hill,LJ Hill,Leicestershire,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
AM Lilley,AM Lilley,Leicestershire,9,7,2,0,128.57142857142858,2,30.0,1,0,2,15.0
CN Ackermann,CN Ackermann,Leicestershire,15,20,1,0,75.0,0,0.0,0,0,0,0
RK Patel,RK Patel,Leicestershire,40,31,6,0,129.03225806451613,0,0.0,0,0,0,0
LPJ Kimber,LPJ Kimber,Leicestershire,3,3,0,0,100.0,0,0.0,0,0,0,0
BWM Mike,BWM Mike,Leicestershire,24,16,3,0,150.0,2,25.0,1,0,0,12.5
Rehan Ahmed,Rehan Ahmed,Leicestershire,18,12,0,2,150.0,4,22.0,2,0,0,5.5
RI Walker,RI Walker,Leicestershire,2,4,0,0,50.0,4,52.0,2,1,1,13.0
Naveen-ul-Haq,Naveen-ul-Haq,Leicestershire,6,8,1,0,75.0,4,26.0,1,0,1,6.5
CF Parkinson,CF Parkinson,Leicestershire,2,3,0,0,66.66666666666666,4,28.0,1,0,0,7.0
