,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TA Wood,TA Wood,Derbyshire,67,48,6,2,139.58333333333331,0,0.0,0,0,0,0
BA Godleman,BA Godleman,Derbyshire,49,39,6,0,125.64102564102564,0,0.0,0,0,0,0
WL Madsen,WL Madsen,Derbyshire,23,17,0,1,135.29411764705884,2,17.0,0,0,0,8.5
JL du Plooy,JL du Plooy,Derbyshire,9,6,1,0,150.0,0,0.0,0,0,0,0
LM Reece,LM Reece,Derbyshire,15,7,3,0,214.28571428571428,2,24.0,0,0,0,12.0
MJJ Critchley,MJJ Critchley,Derbyshire,0,1,0,0,0.0,4,28.0,0,0,1,7.0
AL Hughes,AL Hughes,Derbyshire,1,2,0,0,50.0,4,24.0,1,0,0,6.0
Anuj Dal,Anuj Dal,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
BD Guest,BD Guest,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
S Conners,S Conners,Derbyshire,0,0,0,0,0,4,38.0,2,2,2,9.5
DR Melton,DR Melton,Derbyshire,0,0,0,0,0,4,38.0,1,1,1,9.5
A Lyth,A Lyth,Yorkshire,11,9,2,0,122.22222222222223,4,29.0,0,0,0,7.25
DJ Malan,DJ Malan,Yorkshire,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
JE Root,JE Root,Yorkshire,60,50,6,1,120.0,4,28.0,1,0,0,7.0
WAR Fraine,WAR Fraine,Yorkshire,11,8,1,1,137.5,0,0.0,0,0,0,0
JA Thompson,JA Thompson,Yorkshire,26,20,2,1,130.0,3,26.0,1,0,0,8.666666666666666
HC Brook,HC Brook,Yorkshire,50,29,5,1,172.41379310344826,0,0.0,0,0,0,0
ML Revis,ML Revis,Yorkshire,0,0,0,0,0,0,0.0,0,0,0,0
BD Birkhead,BD Birkhead,Yorkshire,0,0,0,0,0,0,0.0,0,0,0,0
D Olivier,D Olivier,Yorkshire,0,0,0,0,0,3,24.0,1,0,0,8.0
BO Coad,BO Coad,Yorkshire,0,0,0,0,0,4,40.0,3,0,0,10.0
SA Wisniewski,SA Wisniewski,Yorkshire,0,0,0,0,0,2,17.0,0,0,0,8.5
