version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,New Zealand
info,gender,male
info,season,2006/07
info,date,2007/04/20
info,event,ICC World Cup
info,match_number,47
info,venue,"National Cricket Stadium, St George's"
info,city,Grenada
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,ML Hayden
info,umpire,Aleem Dar
info,umpire,Asad Rauf
info,reserve_umpire,DJ Harper
info,tv_umpire,BR Doctrove
info,match_referee,MJ Procter
info,winner,Australia
info,winner_runs,215
info,player,Australia,AC Gilchrist
info,player,Australia,ML Hayden
info,player,Australia,RT Ponting
info,player,Australia,MJ Clarke
info,player,Australia,MEK Hussey
info,player,Australia,A Symonds
info,player,Australia,SR Watson
info,player,Australia,GB Hogg
info,player,Australia,NW Bracken
info,player,Australia,SW Tait
info,player,Australia,GD McGrath
info,player,New Zealand,PG Fulton
info,player,New Zealand,SP Fleming
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,SB Styris
info,player,New Zealand,CD McMillan
info,player,New Zealand,JEC Franklin
info,player,New Zealand,BB McCullum
info,player,New Zealand,DL Vettori
info,player,New Zealand,MR Gillespie
info,player,New Zealand,MJ Mason
info,player,New Zealand,JS Patel
info,registry,people,A Symonds,bd77eb62
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Asad Rauf,861606b7
info,registry,people,BB McCullum,b8a55852
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CD McMillan,f5390243
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DL Vettori,d7c6af50
info,registry,people,GB Hogg,f708a0bc
info,registry,people,GD McGrath,ee7d0c82
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JS Patel,f5821615
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,MJ Mason,aab3e7be
info,registry,people,MJ Procter,32e65048
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MR Gillespie,7d7ab238
info,registry,people,NW Bracken,4c61a0f9
info,registry,people,PG Fulton,10a2a1ff
info,registry,people,RT Ponting,7d415ea5
info,registry,people,SB Styris,57efa3be
info,registry,people,SP Fleming,eea6b7f1
info,registry,people,SR Watson,4329fbb5
info,registry,people,SW Tait,addfb70e
