,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HJ Swindells,HJ Swindells,Leicestershire,2,5,0,0,40.0,0,0.0,0,0,0,0
MJ Cosgrove,MJ Cosgrove,Leicestershire,32,33,3,0,96.96969696969697,0,0.0,0,0,0,0
AM Lilley,AM Lilley,Leicestershire,8,5,1,0,160.0,0,0.0,0,0,0,0
HE Dearden,HE Dearden,Leicestershire,37,31,3,1,119.35483870967742,0,0.0,0,0,0,0
CN Ackermann,CN Ackermann,Leicestershire,18,12,3,0,150.0,0,0.0,0,0,0,0
LJ Hill,LJ Hill,Leicestershire,7,6,1,0,116.66666666666667,0,0.0,0,0,0,0
AM Ali,AM Ali,Leicestershire,9,9,0,0,100.0,0,0.0,0,0,0,0
CF Parkinson,CF Parkinson,Leicestershire,10,11,1,0,90.9090909090909,1,3.0,0,0,0,3.0
D Klein,D Klein,Leicestershire,4,7,0,0,57.14285714285714,1,8.0,0,0,0,8.0
GT Griffiths,GT Griffiths,Leicestershire,4,1,1,0,400.0,1,5.0,0,0,0,5.0
WS Davis,WS Davis,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
RE Levi,RE Levi,Northamptonshire,12,10,2,0,120.0,0,0.0,0,0,0,0
AM Rossington,AM Rossington,Northamptonshire,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
JJ Cobb,JJ Cobb,Northamptonshire,0,0,0,0,0,4,17.0,0,0,0,4.25
AG Wakely,AG Wakely,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
D Pretorius,D Pretorius,Northamptonshire,0,0,0,0,0,3,17.0,3,0,0,5.666666666666667
TB Sole,TB Sole,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
Faheem Ashraf,Faheem Ashraf,Northamptonshire,0,0,0,0,0,4,18.0,1,0,0,4.5
GG White,GG White,Northamptonshire,0,0,0,0,0,2,21.0,1,0,0,10.5
MT Coles,MT Coles,Northamptonshire,0,0,0,0,0,1,9.0,0,0,0,9.0
NL Buck,NL Buck,Northamptonshire,0,0,0,0,0,2,21.0,0,0,0,10.5
BW Sanderson,BW Sanderson,Northamptonshire,0,0,0,0,0,4,28.0,4,0,0,7.0
