version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Nottinghamshire
info,gender,male
info,season,2016
info,date,2016/07/31
info,event,Royal London One-Day Cup
info,venue,"Grace Road, Leicester"
info,city,Leicester
info,toss_winner,Leicestershire
info,toss_decision,bat
info,umpire,BV Taylor
info,umpire,MJ Saggers
info,winner,Leicestershire
info,winner_runs,8
info,player,Leicestershire,PJ Horton
info,player,Leicestershire,ML Pettini
info,player,Leicestershire,KJ O'Brien
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,CS Delport
info,player,Leicestershire,NJ O'Brien
info,player,Leicestershire,MGK Burgess
info,player,Leicestershire,RJ Sayer
info,player,Leicestershire,BA Raine
info,player,Leicestershire,JS Sykes
info,player,Leicestershire,OH Freckingham
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,BRM Taylor
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,GP Smith
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,L Wood
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,HF Gurney
info,registry,people,BA Raine,4c0f3806
info,registry,people,BRM Taylor,53597be1
info,registry,people,BV Taylor,99760152
info,registry,people,CMW Read,be4cefab
info,registry,people,CS Delport,afa78c3a
info,registry,people,DT Christian,2a2e6343
info,registry,people,GP Smith,d86f6c69
info,registry,people,HF Gurney,e412cb64
info,registry,people,JS Sykes,5147c792
info,registry,people,KJ O'Brien,243431b5
info,registry,people,L Wood,65b6943c
info,registry,people,LJ Fletcher,e423d162
info,registry,people,LJ Hill,35f9a295
info,registry,people,MGK Burgess,715941c3
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,MJ Saggers,402d5937
info,registry,people,ML Pettini,eba62359
info,registry,people,NJ O'Brien,84826f48
info,registry,people,OH Freckingham,4900d2bf
info,registry,people,PJ Horton,6f4775f7
info,registry,people,RJ Sayer,14373322
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Patel,18fac429
