,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
R Gunasekera,R Gunasekera,Canada,19,12,1,2,158.33333333333331,0,0.0,0,0,0,0
Rizwan Cheema,Rizwan Cheema,Canada,14,18,2,0,77.77777777777779,0,0.0,0,0,0,0
H Patel,H Patel,Canada,7,4,0,1,175.0,3,26.0,0,0,0,8.666666666666666
NR Kumar,NR Kumar,Canada,14,11,3,0,127.27272727272727,0,0.0,0,0,0,0
NS Dhaliwal,NS Dhaliwal,Canada,34,37,0,1,91.8918918918919,1,15.0,0,0,0,15.0
SA Wijeratne,SA Wijeratne,Canada,7,10,0,0,70.0,0,0.0,0,0,0,0
Hamza Tariq,Hamza Tariq,Canada,0,3,0,0,0.0,0,0.0,0,0,0,0
Saad Bin Zafar,Saad Bin Zafar,Canada,1,4,0,0,25.0,4,28.0,0,0,1,7.0
SS Dhindsa,SS Dhindsa,Canada,3,6,0,0,50.0,3,27.0,2,0,0,9.0
Junaid Siddiqui,Junaid Siddiqui,Canada,28,16,1,2,175.0,2,25.0,0,0,0,12.5
C Pervez,C Pervez,Canada,0,0,0,0,0,2,15.0,0,0,0,7.5
KJ Coetzer,KJ Coetzer,Scotland,51,42,5,2,121.42857142857142,0,0.0,0,0,0,0
CS MacLeod,CS MacLeod,Scotland,29,15,3,2,193.33333333333334,0,0.0,0,0,0,0
MH Cross,MH Cross,Scotland,21,20,2,0,105.0,0,0.0,0,0,0,0
HG Munsey,HG Munsey,Scotland,33,12,6,1,275.0,0,0.0,0,0,0,0
RD Berrington,RD Berrington,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
PL Mommsen,PL Mommsen,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
JH Davey,JH Davey,Scotland,0,0,0,0,0,4,36.0,3,0,1,9.0
CD de Lange,CD de Lange,Scotland,0,0,0,0,0,4,29.0,1,0,4,7.25
RML Taylor,RML Taylor,Scotland,0,0,0,0,0,4,24.0,0,0,0,6.0
SM Sharif,SM Sharif,Scotland,0,0,0,0,0,4,21.0,2,0,1,5.25
AC Evans,AC Evans,Scotland,0,0,0,0,0,4,25.0,2,0,0,6.25
