,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MN van Wyk,MN van Wyk,Dolphins,15,20,3,0,75.0,0,0.0,0,0,0,0
VB van Jaarsveld,VB van Jaarsveld,Dolphins,16,11,2,0,145.45454545454547,0,0.0,0,0,0,0
C Chetty,C Chetty,Dolphins,0,0,0,0,0,0,0.0,0,0,0,0
K Zondo,K Zondo,Dolphins,0,0,0,0,0,0,0.0,0,0,0,0
DA Miller,DA Miller,Dolphins,0,0,0,0,0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Dolphins,0,0,0,0,0,0,0.0,0,0,0,0
R McLaren,R McLaren,Dolphins,0,0,0,0,0,0,0.0,0,0,0,0
AL Phehlukwayo,AL Phehlukwayo,Dolphins,0,0,0,0,0,0,0.0,0,0,0,0
CJ Alexander,CJ Alexander,Dolphins,0,0,0,0,0,0,0.0,0,0,0,0
KA Maharaj,KA Maharaj,Dolphins,0,0,0,0,0,0,0.0,0,0,0,0
A Myoli,A Myoli,Dolphins,0,0,0,0,0,0,0.0,0,0,0,0
JT Smuts,JT Smuts,Warriors,0,0,0,0,0,0,0.0,0,0,0,0
GL Cloete,GL Cloete,Warriors,0,0,0,0,0,0,0.0,0,0,0,0
CA Ingram,CA Ingram,Warriors,0,0,0,0,0,0,0.0,0,0,0,0
MY Vallie,MY Vallie,Warriors,0,0,0,0,0,0,0.0,0,0,0,0
C Jonker,C Jonker,Warriors,0,0,0,0,0,0,0.0,0,0,0,0
C Fortuin,C Fortuin,Warriors,0,0,0,0,0,0,0.0,0,0,0,0
MJ Nqolo,MJ Nqolo,Warriors,0,0,0,0,0,0,0.0,0,0,0,0
ACR Birch,ACR Birch,Warriors,0,0,0,0,0,2,8.0,0,0,0,4.0
SSB Magala,SSB Magala,Warriors,0,0,0,0,0,1,4.0,0,0,0,4.0
BD Walters,BD Walters,Warriors,0,0,0,0,0,2,11.0,0,0,1,5.5
L Mbane,L Mbane,Warriors,0,0,0,0,0,1,9.0,0,0,0,9.0
