,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PA Patel,PA Patel,Chennai Super Kings,51,48,8,0,106.25,0,0.0,0,0,0,0
S Vidyut,S Vidyut,Chennai Super Kings,6,7,1,0,85.71428571428571,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,55,34,4,4,161.76470588235296,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
S Badrinath,S Badrinath,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
JA Morkel,JA Morkel,Chennai Super Kings,0,0,0,0,0,4,27.0,2,0,0,6.75
MS Gony,MS Gony,Chennai Super Kings,0,0,0,0,0,4,14.0,3,0,1,3.5
L Balaji,L Balaji,Chennai Super Kings,0,0,0,0,0,4,27.0,0,0,0,6.75
M Muralitharan,M Muralitharan,Chennai Super Kings,0,0,0,0,0,4,19.0,1,0,1,4.75
M Ntini,M Ntini,Chennai Super Kings,0,0,0,0,0,4,23.0,2,0,0,5.75
SE Marsh,SE Marsh,Kings XI Punjab,23,17,3,1,135.29411764705884,0,0.0,0,0,0,0
JR Hopes,JR Hopes,Kings XI Punjab,2,5,0,0,40.0,2,20.0,0,0,0,10.0
KC Sangakkara,KC Sangakkara,Kings XI Punjab,3,4,0,0,75.0,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Kings XI Punjab,4,8,0,0,50.0,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Kings XI Punjab,8,10,1,0,80.0,0,0.0,0,0,0,0
IK Pathan,IK Pathan,Kings XI Punjab,3,12,0,0,25.0,4,24.0,1,0,2,6.0
WA Mota,WA Mota,Kings XI Punjab,25,26,2,0,96.15384615384616,0,0.0,0,0,0,0
PP Chawla,PP Chawla,Kings XI Punjab,12,15,1,0,80.0,3,23.0,0,0,0,7.666666666666667
RR Powar,RR Powar,Kings XI Punjab,28,21,4,1,133.33333333333331,3,28.0,0,0,1,9.333333333333334
S Sreesanth,S Sreesanth,Kings XI Punjab,0,2,0,0,0.0,1,7.0,0,0,1,7.0
VRV Singh,VRV Singh,Kings XI Punjab,0,0,0,0,0,2,14.0,0,0,0,7.0
