version,2.2.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Essex
info,gender,male
info,season,2015
info,date,2015/08/27
info,event,Royal London One-Day Cup
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Essex
info,toss_decision,field
info,player_of_match,LE Plunkett
info,umpire,SJ O'Shaughnessy
info,umpire,RT Robinson
info,tv_umpire,AG Wharf
info,winner,Yorkshire
info,winner_runs,20
info,player,Yorkshire,A Lyth
info,player,Yorkshire,AZ Lees
info,player,Yorkshire,JA Leaning
info,player,Yorkshire,JM Bairstow
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,WMH Rhodes
info,player,Yorkshire,AU Rashid
info,player,Yorkshire,TT Bresnan
info,player,Yorkshire,LE Plunkett
info,player,Yorkshire,SA Patterson
info,player,Yorkshire,MD Fisher
info,player,Essex,ML Pettini
info,player,Essex,NLJ Browne
info,player,Essex,T Westley
info,player,Essex,RS Bopara
info,player,Essex,JD Ryder
info,player,Essex,RN ten Doeschate
info,player,Essex,JS Foster
info,player,Essex,ASS Nijjar
info,player,Essex,DD Masters
info,player,Essex,RJW Topley
info,player,Essex,JA Porter
info,registry,people,A Lyth,70b8fd28
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,ASS Nijjar,e43aa7ed
info,registry,people,AU Rashid,249d60c9
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,DD Masters,61a9ce31
info,registry,people,GS Ballance,755a77c6
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JA Porter,5b6d248a
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JS Foster,e68dd455
info,registry,people,LE Plunkett,9a963804
info,registry,people,MD Fisher,8f2dfebf
info,registry,people,ML Pettini,eba62359
info,registry,people,NLJ Browne,81efec30
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,RT Robinson,b143c87d
info,registry,people,SA Patterson,b21ed464
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,T Westley,25a42048
info,registry,people,TT Bresnan,58043739
info,registry,people,WMH Rhodes,f54dbda7
