version,2.1.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Australia
info,gender,male
info,season,2019
info,date,2019/06/01
info,event,World Cup
info,match_number,4
info,venue,County Ground
info,city,Bristol
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,DA Warner
info,umpire,Aleem Dar
info,umpire,RK Illingworth
info,reserve_umpire,RA Kettleborough
info,tv_umpire,MA Gough
info,match_referee,RS Madugalle
info,winner,Australia
info,winner_wickets,7
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Dawlat Zadran
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Hamid Hassan
info,player,Australia,AJ Finch
info,player,Australia,DA Warner
info,player,Australia,UT Khawaja
info,player,Australia,SPD Smith
info,player,Australia,GJ Maxwell
info,player,Australia,MP Stoinis
info,player,Australia,AT Carey
info,player,Australia,NM Coulter-Nile
info,player,Australia,PJ Cummins
info,player,Australia,MA Starc
info,player,Australia,A Zampa
info,registry,people,A Zampa,14f96089
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AT Carey,69d03465
info,registry,people,Aleem Dar,f02778d1
info,registry,people,DA Warner,dcce6f09
info,registry,people,Dawlat Zadran,1fba2ae3
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Hamid Hassan,093ae70b
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Hazratullah,5ea51c25
info,registry,people,MA Gough,76752ac8
info,registry,people,MA Starc,3fb19989
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,NM Coulter-Nile,56ab442f
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,PJ Cummins,ded9240e
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RK Illingworth,20672246
info,registry,people,RS Madugalle,766b5798
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SPD Smith,30a45b23
info,registry,people,UT Khawaja,331ea488
