version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,West Indies
info,gender,male
info,season,2019
info,date,2019/06/17
info,event,World Cup
info,match_number,23
info,venue,The Cooper Associates County Ground
info,city,Taunton
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,Shakib Al Hasan
info,umpire,RJ Tucker
info,umpire,S Ravi
info,reserve_umpire,HDPK Dharmasena
info,tv_umpire,P Wilson
info,match_referee,DC Boon
info,winner,Bangladesh
info,winner_wickets,7
info,player,West Indies,CH Gayle
info,player,West Indies,E Lewis
info,player,West Indies,SD Hope
info,player,West Indies,N Pooran
info,player,West Indies,SO Hetmyer
info,player,West Indies,AD Russell
info,player,West Indies,JO Holder
info,player,West Indies,DM Bravo
info,player,West Indies,O Thomas
info,player,West Indies,SS Cottrell
info,player,West Indies,ST Gabriel
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Mosaddek Hossain
info,player,Bangladesh,Mohammad Saifuddin
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Mustafizur Rahman
info,registry,people,AD Russell,bbd41817
info,registry,people,CH Gayle,db584dad
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DM Bravo,14b14cd8
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,JO Holder,0f721006
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,N Pooran,3241e3fd
info,registry,people,O Thomas,c6097d68
info,registry,people,P Wilson,68304a36
info,registry,people,RJ Tucker,38810cfc
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,ST Gabriel,d9609443
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Tamim Iqbal,3b041a12
