version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Pakistan
info,gender,female
info,season,2017
info,date,2017/06/27
info,event,ICC Women's World Cup
info,match_number,5
info,venue,Grace Road
info,city,Leicester
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,NR Sciver
info,umpire,CM Brown
info,umpire,JM Williams
info,reserve_umpire,Sharfuddoula
info,match_referee,RB Richardson
info,winner,England
info,winner_runs,107
info,method,D/L
info,player,England,TT Beaumont
info,player,England,SJ Taylor
info,player,England,HC Knight
info,player,England,NR Sciver
info,player,England,DN Wyatt
info,player,England,KH Brunt
info,player,England,FC Wilson
info,player,England,JL Gunn
info,player,England,A Shrubsole
info,player,England,D Hazell
info,player,England,A Hartley
info,player,Pakistan,Ayesha Zafar
info,player,Pakistan,Nahida Khan
info,player,Pakistan,Javeria Khan
info,player,Pakistan,Asmavia Iqbal
info,player,Pakistan,Nain Abidi
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Kainat Imtiaz
info,player,Pakistan,Sana Mir
info,player,Pakistan,Sidra Nawaz
info,player,Pakistan,Nashra Sandhu
info,player,Pakistan,Sadia Yousuf
info,registry,people,A Hartley,53d50717
info,registry,people,A Shrubsole,32497ecd
info,registry,people,Asmavia Iqbal,98dfe425
info,registry,people,Ayesha Zafar,e15f4fa4
info,registry,people,Bismah Maroof,3b770527
info,registry,people,CM Brown,448f4f1c
info,registry,people,D Hazell,ea8b65ab
info,registry,people,DN Wyatt,a139c379
info,registry,people,Diana Baig,a51e6c6e
info,registry,people,FC Wilson,a28132bd
info,registry,people,HC Knight,4ba0289e
info,registry,people,JL Gunn,907c51ab
info,registry,people,JM Williams,b61d9d70
info,registry,people,Javeria Khan,d921449d
info,registry,people,KH Brunt,6a434bd3
info,registry,people,Kainat Imtiaz,9714e764
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,Nahida Khan,3e7c0b1e
info,registry,people,Nain Abidi,5486d41f
info,registry,people,Nashra Sandhu,c981d3c2
info,registry,people,RB Richardson,410e2f12
info,registry,people,SJ Taylor,e6f36f83
info,registry,people,Sadia Yousuf,3cfbddce
info,registry,people,Sana Mir,b287e7b1
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Sidra Nawaz,ca3ded6f
info,registry,people,TT Beaumont,b2664905
