,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MDE Holden,MDE Holden,Northamptonshire,23,37,3,0,62.16216216216216,0,0.0,0,0,0,0
BM Duckett,BM Duckett,Northamptonshire,56,51,8,0,109.80392156862746,0,0.0,0,0,0,0
RE Levi,RE Levi,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
SA Zaib,SA Zaib,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
AM Rossington,AM Rossington,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
SP Crook,SP Crook,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
RK Kleinveldt,RK Kleinveldt,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
GG White,GG White,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
NL Buck,NL Buck,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
RJ Gleeson,RJ Gleeson,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
Azharullah,Azharullah,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
MJ Lumb,MJ Lumb,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
MH Wessels,MH Wessels,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
SR Patel,SR Patel,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
BRM Taylor,BRM Taylor,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
SJ Mullaney,SJ Mullaney,Nottinghamshire,0,0,0,0,0,2,10.0,0,0,0,5.0
WT Root,WT Root,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
CMW Read,CMW Read,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
JL Pattinson,JL Pattinson,Nottinghamshire,0,0,0,0,0,4,24.0,0,0,0,6.0
SCJ Broad,SCJ Broad,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
L Wood,L Wood,Nottinghamshire,0,0,0,0,0,3,13.0,0,0,0,4.333333333333333
HF Gurney,HF Gurney,Nottinghamshire,0,0,0,0,0,6,32.0,0,0,0,5.333333333333333
