version,2.1.0
info,balls_per_over,6
info,team,Hong Kong
info,team,Nepal
info,gender,male
info,season,2013/14
info,date,2014/03/16
info,event,World T20
info,match_number,2
info,venue,Zahur Ahmed Chowdhury Stadium
info,city,Chittagong
info,toss_winner,Hong Kong
info,toss_decision,field
info,player_of_match,SP Gauchan
info,umpire,Aleem Dar
info,umpire,RJ Tucker
info,reserve_umpire,S Ravi
info,tv_umpire,PR Reiffel
info,match_referee,J Srinath
info,winner,Nepal
info,winner_runs,80
info,player,Hong Kong,Irfan Ahmed
info,player,Hong Kong,Waqas Barkat
info,player,Hong Kong,JJ Atkinson
info,player,Hong Kong,Babar Hayat
info,player,Hong Kong,MS Chapman
info,player,Hong Kong,Nizakat Khan
info,player,Hong Kong,Tanwir Afzal
info,player,Hong Kong,Aizaz Khan
info,player,Hong Kong,Najeeb Amar
info,player,Hong Kong,Haseeb Amjad
info,player,Hong Kong,Nadeem Ahmed
info,player,Nepal,SP Khakurel
info,player,Nepal,Sagar Pun
info,player,Nepal,G Malla
info,player,Nepal,P Khadka
info,player,Nepal,B Bhandari
info,player,Nepal,S Vesawkar
info,player,Nepal,B Regmi
info,player,Nepal,NB Budayair
info,player,Nepal,SP Gauchan
info,player,Nepal,Sompal Kami
info,player,Nepal,JK Mukhiya
info,registry,people,Aizaz Khan,f6c2659d
info,registry,people,Aleem Dar,f02778d1
info,registry,people,B Bhandari,82342b13
info,registry,people,B Regmi,98d05440
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,G Malla,b2e1d224
info,registry,people,Haseeb Amjad,fb0abc20
info,registry,people,Irfan Ahmed,5c124657
info,registry,people,J Srinath,bad31fac
info,registry,people,JJ Atkinson,bf2d865c
info,registry,people,JK Mukhiya,f8dcfe4e
info,registry,people,MS Chapman,7fa12533
info,registry,people,NB Budayair,9d280648
info,registry,people,Nadeem Ahmed,023f6b02
info,registry,people,Najeeb Amar,25e26a23
info,registry,people,Nizakat Khan,e3eb9e46
info,registry,people,P Khadka,12c3ba4d
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RJ Tucker,38810cfc
info,registry,people,S Ravi,9b9ee0df
info,registry,people,S Vesawkar,3de06845
info,registry,people,SP Gauchan,2d8aae2f
info,registry,people,SP Khakurel,9a6b71d1
info,registry,people,Sagar Pun,3c4007d3
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,Tanwir Afzal,5f5ca1a7
info,registry,people,Waqas Barkat,a2eac9df
