version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Pakistan
info,gender,female
info,season,2012
info,date,2012/09/04
info,event,Pakistan Women in England T20I Series
info,match_number,1
info,venue,Haslegrave Ground
info,city,Loughborough
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,A Shrubsole
info,umpire,MA Gough
info,umpire,PJ Hartley
info,match_referee,DT Jukes
info,winner,England
info,winner_wickets,7
info,player,England,CM Edwards
info,player,England,LA Marsh
info,player,England,SJ Taylor
info,player,England,A Brindle
info,player,England,DN Wyatt
info,player,England,JL Gunn
info,player,England,TT Beaumont
info,player,England,SE Rowe
info,player,England,KH Brunt
info,player,England,HL Colvin
info,player,England,A Shrubsole
info,player,Pakistan,Nida Dar
info,player,Pakistan,Qanita Jalil
info,player,Pakistan,Sana Mir
info,player,Pakistan,Nain Abidi
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Javeria Khan
info,player,Pakistan,Asmavia Iqbal
info,player,Pakistan,Marina Iqbal
info,player,Pakistan,Nahida Khan
info,player,Pakistan,Batool Fatima
info,player,Pakistan,Sadia Yousuf
info,registry,people,A Brindle,053dc208
info,registry,people,A Shrubsole,32497ecd
info,registry,people,Asmavia Iqbal,98dfe425
info,registry,people,Batool Fatima,b1e5dade
info,registry,people,Bismah Maroof,3b770527
info,registry,people,CM Edwards,d4188b60
info,registry,people,DN Wyatt,a139c379
info,registry,people,DT Jukes,7c215d14
info,registry,people,HL Colvin,d3a44255
info,registry,people,JL Gunn,907c51ab
info,registry,people,Javeria Khan,d921449d
info,registry,people,KH Brunt,6a434bd3
info,registry,people,LA Marsh,9706e64b
info,registry,people,MA Gough,76752ac8
info,registry,people,Marina Iqbal,e429f443
info,registry,people,Nahida Khan,3e7c0b1e
info,registry,people,Nain Abidi,5486d41f
info,registry,people,Nida Dar,ed840f44
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,Qanita Jalil,2ea9b32c
info,registry,people,SE Rowe,711eda94
info,registry,people,SJ Taylor,e6f36f83
info,registry,people,Sadia Yousuf,3cfbddce
info,registry,people,Sana Mir,b287e7b1
info,registry,people,TT Beaumont,b2664905
