version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Middlesex
info,gender,male
info,season,2022
info,date,2022/05/19
info,date,2022/05/20
info,date,2022/05/21
info,date,2022/05/22
info,event,County Championship
info,match_number,23
info,venue,"Lord's, London"
info,city,London
info,toss_winner,Middlesex
info,toss_decision,field
info,umpire,MJ Saggers
info,umpire,NJ Llong
info,match_referee,JJ Swift
info,winner,Middlesex
info,winner_wickets,6
info,player,Durham,AZ Lees
info,player,Durham,MA Jones
info,player,Durham,KD Petersen
info,player,Durham,SG Borthwick
info,player,Durham,BA Stokes
info,player,Durham,EJH Eckersley
info,player,Durham,L Trevaskis
info,player,Durham,BA Raine
info,player,Durham,BA Carse
info,player,Durham,MET Salisbury
info,player,Durham,C Rushworth
info,player,Middlesex,SD Robson
info,player,Middlesex,MD Stoneman
info,player,Middlesex,ER Bamber
info,player,Middlesex,JM De Caires
info,player,Middlesex,PSP Handscomb
info,player,Middlesex,MDE Holden
info,player,Middlesex,JA Simpson
info,player,Middlesex,LBK Hollman
info,player,Middlesex,MK Andersson
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,TJ Murtagh
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Raine,4c0f3806
info,registry,people,BA Stokes,e087956b
info,registry,people,C Rushworth,e737a5fe
info,registry,people,EJH Eckersley,d510d457
info,registry,people,ER Bamber,948beb1f
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JJ Swift,78deed6e
info,registry,people,JM De Caires,8cbcff3b
info,registry,people,KD Petersen,bf64dc29
info,registry,people,L Trevaskis,b5781ac3
info,registry,people,LBK Hollman,bdc0670a
info,registry,people,MA Jones,05f96194
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MDE Holden,d34a2268
info,registry,people,MET Salisbury,e05b2a5b
info,registry,people,MJ Saggers,402d5937
info,registry,people,MK Andersson,d26e0405
info,registry,people,NJ Llong,573fb985
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,TS Roland-Jones,6c6aca89
