,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BA King,BA King,West Indies,4,4,1,0,100.0,0,0.0,0,0,0,0
E Lewis,E Lewis,West Indies,68,41,4,6,165.85365853658536,0,0.0,0,0,0,0
SO Hetmyer,SO Hetmyer,West Indies,21,21,0,1,100.0,0,0.0,0,0,0,0
D Ramdin,D Ramdin,West Indies,20,19,0,1,105.26315789473684,0,0.0,0,0,0,0
KA Pollard,KA Pollard,West Indies,32,22,2,1,145.45454545454547,3,17.0,2,0,1,5.666666666666667
SE Rutherford,SE Rutherford,West Indies,9,6,1,0,150.0,3,28.0,0,0,3,9.333333333333334
FA Allen,FA Allen,West Indies,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
JO Holder,JO Holder,West Indies,0,0,0,0,0,4,29.0,1,1,1,7.25
KOK Williams,KOK Williams,West Indies,0,0,0,0,0,4,17.0,3,0,1,4.25
SS Cottrell,SS Cottrell,West Indies,0,0,0,0,0,2,5.0,1,0,0,2.5
HR Walsh,HR Walsh,West Indies,0,0,0,0,0,4,34.0,2,0,0,8.5
Hazratullah,Hazratullah,Afghanistan,23,29,2,0,79.3103448275862,0,0.0,0,0,0,0
Rahmanullah Gurbaz,Rahmanullah Gurbaz,Afghanistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Ibrahim Zadran,Ibrahim Zadran,Afghanistan,2,4,0,0,50.0,0,0.0,0,0,0,0
Asghar Stanikzai,Asghar Stanikzai,Afghanistan,25,21,2,1,119.04761904761905,0,0.0,0,0,0,0
Najibullah Zadran,Najibullah Zadran,Afghanistan,27,22,3,1,122.72727272727273,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Afghanistan,7,9,0,0,77.77777777777779,3,19.0,0,0,0,6.333333333333333
Gulbadin Naib,Gulbadin Naib,Afghanistan,1,4,0,0,25.0,4,24.0,2,0,0,6.0
Rashid Khan,Rashid Khan,Afghanistan,1,3,0,0,33.33333333333333,4,34.0,1,0,0,8.5
Fareed Ahmad,Fareed Ahmad,Afghanistan,24,15,4,0,160.0,1,17.0,0,0,0,17.0
Naveen-ul-Haq,Naveen-ul-Haq,Afghanistan,5,5,1,0,100.0,4,39.0,1,0,1,9.75
Mujeeb Ur Rahman,Mujeeb Ur Rahman,Afghanistan,8,8,1,0,100.0,4,27.0,1,0,0,6.75
