,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Deccan Chargers,85,35,10,5,242.85714285714283,0,0.0,0,0,0,0
HH Gibbs,HH Gibbs,Deccan Chargers,0,2,0,0,0.0,0,0.0,0,0,0,0
AA Bilakhia,AA Bilakhia,Deccan Chargers,10,20,0,0,50.0,0,0.0,0,0,0,0
TL Suman,TL Suman,Deccan Chargers,24,25,3,0,96.0,0,0.0,0,0,0,0
A Symonds,A Symonds,Deccan Chargers,24,15,2,1,160.0,3,20.0,1,0,0,6.666666666666667
RG Sharma,RG Sharma,Deccan Chargers,5,11,0,0,45.45454545454545,3,26.0,0,0,1,8.666666666666666
Y Venugopal Rao,Y Venugopal Rao,Deccan Chargers,0,0,0,0,0,0,0.0,0,0,0,0
RJ Harris,RJ Harris,Deccan Chargers,0,0,0,0,0,4,27.0,3,1,1,6.75
PP Ojha,PP Ojha,Deccan Chargers,0,0,0,0,0,3,27.0,0,0,0,9.0
Harmeet Singh,Harmeet Singh,Deccan Chargers,0,0,0,0,0,3,15.0,0,0,0,5.0
RP Singh,RP Singh,Deccan Chargers,0,0,0,0,0,4,33.0,4,0,2,8.25
G Gambhir,G Gambhir,Delhi Daredevils,0,5,0,0,0.0,0,0.0,0,0,0,0
DA Warner,DA Warner,Delhi Daredevils,0,1,0,0,0.0,0,0.0,0,0,0,0
V Sehwag,V Sehwag,Delhi Daredevils,39,31,5,0,125.80645161290323,1,25.0,0,1,0,25.0
TM Dilshan,TM Dilshan,Delhi Daredevils,65,51,7,1,127.45098039215685,3,13.0,0,0,0,4.333333333333333
AB de Villiers,AB de Villiers,Delhi Daredevils,26,21,0,2,123.80952380952381,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Delhi Daredevils,9,8,0,1,112.5,0,0.0,0,0,0,0
R Bhatia,R Bhatia,Delhi Daredevils,4,2,1,0,200.0,0,0.0,0,0,0,0
A Mishra,A Mishra,Delhi Daredevils,0,1,0,0,0.0,4,19.0,3,0,0,4.75
PJ Sangwan,PJ Sangwan,Delhi Daredevils,0,1,0,0,0.0,3,21.0,0,0,1,7.0
DP Nannes,DP Nannes,Delhi Daredevils,0,0,0,0,0,3,38.0,0,0,2,12.666666666666666
A Nehra,A Nehra,Delhi Daredevils,0,0,0,0,0,4,38.0,1,1,1,9.5
