version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Nottinghamshire
info,gender,male
info,season,2019
info,date,2019/07/07
info,date,2019/07/08
info,date,2019/07/09
info,event,Specsavers County Championship
info,venue,"County Ground, Taunton"
info,city,Taunton
info,toss_winner,Somerset
info,toss_decision,bat
info,umpire,BJ Debenham
info,umpire,NGB Cook
info,winner,Somerset
info,winner_runs,132
info,player,Somerset,TB Abell
info,player,Somerset,Azhar Ali
info,player,Somerset,JC Hildreth
info,player,Somerset,T Banton
info,player,Somerset,GA Bartlett
info,player,Somerset,SM Davies
info,player,Somerset,L Gregory
info,player,Somerset,DM Bess
info,player,Somerset,J Overton
info,player,Somerset,TD Groenewald
info,player,Somerset,MJ Leach
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,BT Slater
info,player,Nottinghamshire,JD Libby
info,player,Nottinghamshire,CD Nash
info,player,Nottinghamshire,BM Duckett
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,R Ashwin
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,LA Patterson-White
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,L Wood
info,player,Nottinghamshire,JT Ball
info,registry,people,Azhar Ali,211de69f
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BM Duckett,5f26f677
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,CD Nash,6f049d41
info,registry,people,DM Bess,ad46c747
info,registry,people,GA Bartlett,e2caec46
info,registry,people,J Overton,59559bc2
info,registry,people,JC Hildreth,782c0568
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,LA Patterson-White,d48c0f40
info,registry,people,LJ Fletcher,e423d162
info,registry,people,MJ Leach,3987e390
info,registry,people,NGB Cook,772fe461
info,registry,people,R Ashwin,495d42a5
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SM Davies,8fc65c2b
info,registry,people,SR Patel,18fac429
info,registry,people,T Banton,25f7b7d6
info,registry,people,TB Abell,ba9258a7
info,registry,people,TD Groenewald,dddc811c
info,registry,people,TJ Moores,85dcb721
