version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Pakistan
info,gender,male
info,season,2019
info,date,2019/07/05
info,event,World Cup
info,match_number,43
info,venue,Lord's
info,city,London
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Shaheen Shah Afridi
info,umpire,RA Kettleborough
info,umpire,MA Gough
info,reserve_umpire,JS Wilson
info,tv_umpire,RK Illingworth
info,match_referee,RB Richardson
info,winner,Pakistan
info,winner_runs,94
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Imam-ul-Haq
info,player,Pakistan,Babar Azam
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Haris Sohail
info,player,Pakistan,Imad Wasim
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Wahab Riaz
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Mohammad Amir
info,player,Pakistan,Shaheen Shah Afridi
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Mosaddek Hossain
info,player,Bangladesh,Mohammad Saifuddin
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Mustafizur Rahman
info,registry,people,Babar Azam,8a75e999
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,Haris Sohail,7cd0a092
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,Imam-ul-Haq,40c041ea
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,Liton Das,0404d43c
info,registry,people,MA Gough,76752ac8
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RB Richardson,410e2f12
info,registry,people,RK Illingworth,20672246
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Wahab Riaz,b3118300
