version,2.2.0
info,balls_per_over,6
info,team,Lancashire
info,team,Warwickshire
info,gender,male
info,season,2014
info,date,2014/04/20
info,date,2014/04/21
info,date,2014/04/22
info,date,2014/04/23
info,event,LV= County Championship
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Lancashire
info,toss_decision,bat
info,umpire,AG Wharf
info,umpire,PJ Hartley
info,outcome,draw
info,player,Lancashire,PJ Horton
info,player,Lancashire,LM Reece
info,player,Lancashire,AP Agathangelou
info,player,Lancashire,AG Prince
info,player,Lancashire,LA Procter
info,player,Lancashire,JC Buttler
info,player,Lancashire,TC Smith
info,player,Lancashire,WA White
info,player,Lancashire,G Chapple
info,player,Lancashire,SC Kerrigan
info,player,Lancashire,JM Anderson
info,player,Warwickshire,V Chopra
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,LJ Evans
info,player,Warwickshire,IR Bell
info,player,Warwickshire,A Javid
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,CR Woakes
info,player,Warwickshire,KHD Barker
info,player,Warwickshire,JS Patel
info,player,Warwickshire,CJC Wright
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,A Javid,8d1dad51
info,registry,people,AG Prince,035cb925
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AP Agathangelou,b7539620
info,registry,people,CJC Wright,6c908ffc
info,registry,people,CR Woakes,4c5d73db
info,registry,people,G Chapple,85afed77
info,registry,people,IR Bell,33155d1b
info,registry,people,JC Buttler,99b75528
info,registry,people,JM Anderson,d12143bf
info,registry,people,JS Patel,f5821615
info,registry,people,KHD Barker,2223b920
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LJ Evans,1c513d54
info,registry,people,LM Reece,9789e56e
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,PJ Horton,6f4775f7
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,TC Smith,c163432a
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,V Chopra,54745c20
info,registry,people,WA White,6355d428
info,registry,people,WTS Porterfield,ec02b798
