,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
GC Smith,GC Smith,South Africa,84,166,12,0,50.602409638554214,0,0.0,0,0,0,0
AJ Hall,AJ Hall,South Africa,189,507,22,0,37.278106508875744,26,93.0,3,1,0,3.576923076923077
M van Jaarsveld,M van Jaarsveld,South Africa,15,39,2,0,38.46153846153847,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,65,220,4,0,29.545454545454547,0,0.0,0,0,0,0
JA Rudolph,JA Rudolph,South Africa,2,13,0,0,15.384615384615385,0,0.0,0,0,0,0
HH Dippenaar,HH Dippenaar,South Africa,79,207,9,0,38.164251207729464,0,0.0,0,0,0,0
Z de Bruyn,Z de Bruyn,South Africa,83,206,6,3,40.29126213592233,11,29.0,1,0,0,2.6363636363636362
SM Pollock,SM Pollock,South Africa,44,140,4,0,31.428571428571427,38,100.0,2,2,0,2.6315789473684212
TL Tsolekile,TL Tsolekile,South Africa,9,27,1,0,33.33333333333333,0,0.0,0,0,0,0
RJ Peterson,RJ Peterson,South Africa,34,24,3,1,141.66666666666669,21,90.0,1,0,0,4.285714285714286
M Ntini,M Ntini,South Africa,0,0,0,0,0,38,135.0,3,3,0,3.5526315789473686
V Sehwag,V Sehwag,India,164,228,24,2,71.9298245614035,0,0.0,0,0,0,0
G Gambhir,G Gambhir,India,96,151,11,1,63.576158940397356,0,0.0,0,0,0,0
R Dravid,R Dravid,India,54,179,5,0,30.16759776536313,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,India,3,18,0,0,16.666666666666664,14,54.0,0,0,0,3.857142857142857
SC Ganguly,SC Ganguly,India,57,111,7,0,51.35135135135135,12,45.0,1,0,0,3.75
VVS Laxman,VVS Laxman,India,9,26,1,0,34.61538461538461,0,0.0,0,0,0,0
KD Karthik,KD Karthik,India,1,4,0,0,25.0,0,0.0,0,0,0,0
A Kumble,A Kumble,India,9,13,2,0,69.23076923076923,74,183.0,6,1,0,2.472972972972973
Harbhajan Singh,Harbhajan Singh,India,17,50,1,1,34.0,60,166.0,4,0,0,2.7666666666666666
Z Khan,Z Khan,India,30,34,3,1,88.23529411764706,37,85.0,0,12,1,2.2972972972972974
M Kartik,M Kartik,India,0,0,0,0,0,56,98.0,2,8,0,1.75
