version,2.1.0
info,balls_per_over,6
info,team,Jersey
info,team,Oman
info,gender,male
info,season,2019/20
info,date,2019/10/27
info,event,ICC Men's T20 World Cup Qualifier
info,match_number,40
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Oman
info,toss_decision,field
info,umpire,CM Brown
info,umpire,R Black
info,reserve_umpire,RR Wimalasiri
info,match_referee,GH Pienaar
info,winner,Jersey
info,winner_runs,14
info,player,Jersey,NJ Ferraby
info,player,Jersey,NA Greenwood
info,player,Jersey,BDH Stevens
info,player,Jersey,JW Jenner
info,player,Jersey,B Ward
info,player,Jersey,C Bisson
info,player,Jersey,DG Blampied
info,player,Jersey,AW Hawkins-Kay
info,player,Jersey,JE Dunford
info,player,Jersey,CW Perchard
info,player,Jersey,EJB Miles
info,player,Oman,Jatinder Singh
info,player,Oman,Khawar Ali
info,player,Oman,Aqib Ilyas
info,player,Oman,Aamir Kaleem
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Suraj Kumar
info,player,Oman,Sandeep Goud
info,player,Oman,Khurram Nawaz
info,player,Oman,Kaleemullah
info,player,Oman,Mohammad Nadeem
info,player,Oman,Bilal Khan
info,registry,people,AW Hawkins-Kay,8160713d
info,registry,people,Aamir Kaleem,7ecb9a14
info,registry,people,Aqib Ilyas,b3b39bed
info,registry,people,B Ward,9e0bd203
info,registry,people,BDH Stevens,f8035c2a
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,C Bisson,85ba5659
info,registry,people,CM Brown,448f4f1c
info,registry,people,CW Perchard,9f998ed8
info,registry,people,DG Blampied,d8976cb7
info,registry,people,EJB Miles,6b46ce43
info,registry,people,GH Pienaar,3516e46b
info,registry,people,JE Dunford,89a7dd4a
info,registry,people,JW Jenner,32a8161e
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Kaleemullah,72253b87
info,registry,people,Khawar Ali,934b36a6
info,registry,people,Khurram Nawaz,07ff32f5
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,NA Greenwood,7ca68967
info,registry,people,NJ Ferraby,c149b9ca
info,registry,people,R Black,156c8fb1
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,Sandeep Goud,4e1c9f6e
info,registry,people,Suraj Kumar,bb9d73d8
info,registry,people,Zeeshan Maqsood,34464143
