,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RL Haynes,RL Haynes,Sydney Thunder,8,13,1,0,61.53846153846154,0,0.0,0,0,0,0
RH Priest,RH Priest,Sydney Thunder,0,2,0,0,0.0,0,0.0,0,0,0,0
AJ Blackwell,AJ Blackwell,Sydney Thunder,81,58,10,1,139.6551724137931,0,0.0,0,0,0,0
SR Taylor,SR Taylor,Sydney Thunder,31,46,3,0,67.3913043478261,2,8.0,0,0,0,4.0
H Kaur,H Kaur,Sydney Thunder,1,1,0,0,100.0,0,0.0,0,0,0,0
NE Stalenberg,NE Stalenberg,Sydney Thunder,1,1,0,0,100.0,1,14.0,0,0,1,14.0
NJ Carey,NJ Carey,Sydney Thunder,0,0,0,0,0,1,27.0,0,0,4,27.0
RM Farrell,RM Farrell,Sydney Thunder,0,0,0,0,0,4,21.0,1,0,1,5.25
ML Gibson,ML Gibson,Sydney Thunder,0,0,0,0,0,4,18.0,1,0,0,4.5
SL Bates,SL Bates,Sydney Thunder,0,0,0,0,0,4,22.0,0,0,2,5.5
L Griffith,L Griffith,Sydney Thunder,0,0,0,0,0,3,25.0,0,0,2,8.333333333333334
EJ Villani,EJ Villani,Perth Scorchers,9,9,1,0,100.0,0,0.0,0,0,0,0
NE Bolton,NE Bolton,Perth Scorchers,28,22,5,0,127.27272727272727,4,20.0,1,0,0,5.0
NR Sciver,NR Sciver,Perth Scorchers,61,53,9,0,115.09433962264151,2,19.0,0,0,1,9.5
KH Brunt,KH Brunt,Perth Scorchers,17,28,2,0,60.71428571428571,4,13.0,1,0,0,3.25
LK Ebsary,LK Ebsary,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
H Graham,H Graham,Perth Scorchers,0,0,0,0,0,2,21.0,0,0,1,10.5
M Hinkley,M Hinkley,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
EJ Smith,EJ Smith,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
EL King,EL King,Perth Scorchers,0,0,0,0,0,4,26.0,0,0,0,6.5
TMM Newton,TMM Newton,Perth Scorchers,0,0,0,0,0,1,10.0,0,0,0,10.0
P Cleary,P Cleary,Perth Scorchers,0,0,0,0,0,3,20.0,2,0,1,6.666666666666667
