,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AM Rahane,AM Rahane,Rajasthan Royals,0,0,0,0,0,0,0.0,0,0,0,0
SR Watson,SR Watson,Rajasthan Royals,0,0,0,0,0,3,27.0,1,1,3,9.0
SPD Smith,SPD Smith,Rajasthan Royals,0,0,0,0,0,0,0.0,0,0,0,0
KK Nair,KK Nair,Rajasthan Royals,0,0,0,0,0,0,0.0,0,0,0,0
SV Samson,SV Samson,Rajasthan Royals,0,0,0,0,0,0,0.0,0,0,0,0
STR Binny,STR Binny,Rajasthan Royals,0,0,0,0,0,4,32.0,2,0,0,8.0
DJ Hooda,DJ Hooda,Rajasthan Royals,0,0,0,0,0,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Rajasthan Royals,0,0,0,0,0,2,26.0,0,0,1,13.0
PV Tambe,PV Tambe,Rajasthan Royals,0,0,0,0,0,3,39.0,0,0,0,13.0
DS Kulkarni,DS Kulkarni,Rajasthan Royals,0,0,0,0,0,4,36.0,1,0,2,9.0
TG Southee,TG Southee,Rajasthan Royals,0,0,0,0,0,4,32.0,3,1,0,8.0
CH Gayle,CH Gayle,Royal Challengers Bangalore,10,4,1,1,250.0,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,1,4,0,0,25.0,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,57,45,9,1,126.66666666666666,0,0.0,0,0,0,0
Mandeep Singh,Mandeep Singh,Royal Challengers Bangalore,27,20,4,0,135.0,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Royal Challengers Bangalore,27,18,3,1,150.0,0,0.0,0,0,0,0
SN Khan,SN Khan,Royal Challengers Bangalore,45,21,6,1,214.28571428571428,0,0.0,0,0,0,0
D Wiese,D Wiese,Royal Challengers Bangalore,11,8,2,0,137.5,0,0.0,0,0,0,0
HV Patel,HV Patel,Royal Challengers Bangalore,6,2,0,1,300.0,0,0.0,0,0,0,0
MA Starc,MA Starc,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
VR Aaron,VR Aaron,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
