version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Pakistan
info,gender,male
info,season,2011/12
info,date,2012/02/21
info,event,Pakistan v England ODI Series
info,match_number,4
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,KP Pietersen
info,umpire,HDPK Dharmasena
info,umpire,Zameer Haider
info,reserve_umpire,Ahsan Raza
info,tv_umpire,SJA Taufel
info,match_referee,JJ Crowe
info,winner,England
info,winner_wickets,4
info,player,England,AN Cook
info,player,England,KP Pietersen
info,player,England,IJL Trott
info,player,England,EJG Morgan
info,player,England,JC Buttler
info,player,England,C Kieswetter
info,player,England,SR Patel
info,player,England,TT Bresnan
info,player,England,DR Briggs
info,player,England,ST Finn
info,player,England,JW Dernbach
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Azhar Ali
info,player,Pakistan,Asad Shafiq
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Adnan Akmal
info,player,Pakistan,Abdur Rehman
info,player,Pakistan,Saeed Ajmal
info,player,Pakistan,Junaid Khan
info,registry,people,AN Cook,f41598c1
info,registry,people,Abdur Rehman,d094e7d1
info,registry,people,Adnan Akmal,05da443b
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Asad Shafiq,50250426
info,registry,people,Azhar Ali,211de69f
info,registry,people,C Kieswetter,1e960f2a
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,JC Buttler,99b75528
info,registry,people,JJ Crowe,2e760301
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,Junaid Khan,086f5984
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SR Patel,18fac429
info,registry,people,ST Finn,ccdd8308
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,TT Bresnan,58043739
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Zameer Haider,5537565f
