,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MAA Sanjeewani,MAA Sanjeewani,Sri Lanka,61,58,8,0,105.17241379310344,0,0.0,0,0,0,0
AC Jayangani,AC Jayangani,Sri Lanka,10,13,2,0,76.92307692307693,2,19.0,0,0,0,9.5
GWHM Perera,GWHM Perera,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
HIS Mendis,HIS Mendis,Sri Lanka,0,2,0,0,0.0,0,0.0,0,0,0,0
RS Vandort,RS Vandort,Sri Lanka,5,5,0,0,100.0,0,0.0,0,0,0,0
HASD Siriwardene,HASD Siriwardene,Sri Lanka,2,8,0,0,25.0,3,19.0,1,0,0,6.333333333333333
NND de Silva,NND de Silva,Sri Lanka,35,34,2,0,102.94117647058823,1,9.0,0,0,3,9.0
KADA Kanchana,KADA Kanchana,Sri Lanka,0,0,0,0,0,3,21.0,2,0,0,7.0
BMSM Kumari,BMSM Kumari,Sri Lanka,0,0,0,0,0,4,23.0,4,0,0,5.75
OU Ranasinghe,OU Ranasinghe,Sri Lanka,0,0,0,0,0,3,23.0,1,0,0,7.666666666666667
KDU Prabodhani,KDU Prabodhani,Sri Lanka,0,0,0,0,0,4,16.0,1,0,1,4.0
Nahida Khan,Nahida Khan,Pakistan,2,5,0,0,40.0,0,0.0,0,0,0,0
Natalia Pervaiz,Natalia Pervaiz,Pakistan,4,9,0,0,44.44444444444444,1,11.0,0,0,0,11.0
Bismah Maroof,Bismah Maroof,Pakistan,42,31,6,0,135.48387096774192,1,8.0,0,0,0,8.0
Javeria Khan,Javeria Khan,Pakistan,52,36,8,0,144.44444444444443,0,0.0,0,0,0,0
Nida Dar,Nida Dar,Pakistan,1,2,0,0,50.0,3,15.0,2,0,0,5.0
Kainat Imtiaz,Kainat Imtiaz,Pakistan,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
Sana Mir,Sana Mir,Pakistan,9,11,1,0,81.81818181818183,4,25.0,2,0,1,6.25
Fareeha Mehmood,Fareeha Mehmood,Pakistan,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
Diana Baig,Diana Baig,Pakistan,2,7,0,0,28.57142857142857,4,18.0,2,0,1,4.5
Nashra Sandhu,Nashra Sandhu,Pakistan,1,1,0,0,100.0,4,23.0,0,0,0,5.75
Ghulam Fatima,Ghulam Fatima,Pakistan,6,3,1,0,200.0,3,16.0,0,1,0,5.333333333333333
