,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AR Patwa,AR Patwa,Tanzania,5,9,1,0,55.55555555555556,0,0.0,0,0,0,0
II Selemani,II Selemani,Tanzania,20,23,2,1,86.95652173913044,0,0.0,0,0,0,0
AA Jasani,AA Jasani,Tanzania,18,24,2,0,75.0,0,0.0,0,0,0,0
Jitin Singh,Jitin Singh,Tanzania,8,10,1,0,80.0,1,13.0,0,0,0,13.0
ZR Jaboneke,ZR Jaboneke,Tanzania,6,13,0,0,46.15384615384615,0,0.0,0,0,0,0
K Nassoro,K Nassoro,Tanzania,1,3,0,0,33.33333333333333,4,18.0,1,0,0,4.5
MO Kitunda,MO Kitunda,Tanzania,2,5,0,0,40.0,0,0.0,0,0,0,0
S Thakor,S Thakor,Tanzania,0,2,0,0,0.0,4,17.0,3,0,1,4.25
HA Chohan,HA Chohan,Tanzania,0,2,0,0,0.0,0,0.0,0,0,0,0
JC Darji,JC Darji,Tanzania,0,2,0,0,0.0,4,20.0,0,0,0,5.0
AM Kimote,AM Kimote,Tanzania,0,1,0,0,0.0,1,4.0,0,0,0,4.0
Saud Islam,Saud Islam,Uganda,0,3,0,0,0.0,0,0.0,0,0,0,0
S Sesazi,S Sesazi,Uganda,39,39,4,2,100.0,0,0.0,0,0,0,0
RB Patel,RB Patel,Uganda,0,1,0,0,0.0,0,0.0,0,0,0,0
D Muhumuza,D Muhumuza,Uganda,27,25,2,2,108.0,4,16.0,2,0,1,4.0
Riazat Ali Shah,Riazat Ali Shah,Uganda,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
DM Nakrani,DM Nakrani,Uganda,4,8,1,0,50.0,2,7.0,0,0,0,3.5
F Akankwasa,F Akankwasa,Uganda,0,0,0,0,0,4,10.0,5,0,1,2.5
B Masaba,B Masaba,Uganda,0,0,0,0,0,0,0.0,0,0,0,0
F Achelam,F Achelam,Uganda,0,0,0,0,0,0,0.0,0,0,0,0
F Nsubuga,F Nsubuga,Uganda,0,0,0,0,0,4,21.0,1,0,1,5.25
H Ssenyondo,H Ssenyondo,Uganda,0,0,0,0,0,2,9.0,2,0,0,4.5
