,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,4,6,1,0,66.66666666666666,0,0.0,0,0,0,0
Soumya Sarkar,Soumya Sarkar,Bangladesh,38,45,3,1,84.44444444444444,0,0.0,0,0,0,0
Sabbir Rahman,Sabbir Rahman,Bangladesh,0,3,0,0,0.0,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,0,1,0,0,0.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,54,62,7,0,87.09677419354838,8,41.0,1,0,0,5.125
Mosaddek Hossain,Mosaddek Hossain,Bangladesh,9,20,0,0,45.0,3,13.0,0,0,0,4.333333333333333
Mahmudullah,Mahmudullah,Bangladesh,7,10,1,0,70.0,1,5.0,0,0,0,5.0
Mehedi Hasan Miraz,Mehedi Hasan Miraz,Bangladesh,51,71,6,0,71.83098591549296,10,49.0,2,0,1,4.9
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,16,23,2,0,69.56521739130434,10,65.0,3,0,5,6.5
Taskin Ahmed,Taskin Ahmed,Bangladesh,14,27,1,0,51.85185185185185,8,50.0,1,0,5,6.25
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,1,1,0,0,100.0,10,55.0,2,0,1,5.5
MD Gunathilaka,MD Gunathilaka,Sri Lanka,34,38,3,1,89.47368421052632,0,0.0,0,0,0,0
WU Tharanga,WU Tharanga,Sri Lanka,35,36,5,1,97.22222222222221,0,0.0,0,0,0,0
BKG Mendis,BKG Mendis,Sri Lanka,54,76,4,0,71.05263157894737,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,21,36,2,0,58.333333333333336,0,0.0,0,0,0,0
TAM Siriwardana,TAM Siriwardana,Sri Lanka,12,16,1,0,75.0,5,23.0,0,0,0,4.6
DAS Gunaratne,DAS Gunaratne,Sri Lanka,34,44,3,0,77.27272727272727,2,16.0,0,0,0,8.0
NLTC Perera,NLTC Perera,Sri Lanka,52,40,4,1,130.0,2,14.0,0,0,0,7.0
S Prasanna,S Prasanna,Sri Lanka,1,3,0,0,33.33333333333333,10,33.0,2,0,3,3.3
MDK Perera,MDK Perera,Sri Lanka,15,11,2,0,136.36363636363635,10,47.0,2,0,2,4.7
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,1,1,0,0,100.0,8,37.0,4,0,0,4.625
RAS Lakmal,RAS Lakmal,Sri Lanka,2,1,0,0,200.0,8,38.0,2,0,4,4.75
