,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Finch,AJ Finch,Australia,39,27,6,0,144.44444444444443,0,0.0,0,0,0,0
CL White,CL White,Australia,14,11,2,0,127.27272727272727,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,35,28,2,2,125.0,1,11.0,0,0,0,11.0
GJ Maxwell,GJ Maxwell,Australia,17,12,2,0,141.66666666666669,4,19.0,2,0,1,4.75
GJ Bailey,GJ Bailey,Australia,12,7,0,1,171.42857142857142,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Australia,11,5,0,1,220.00000000000003,0,0.0,0,0,0,0
BJ Haddin,BJ Haddin,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MC Henriques,MC Henriques,Australia,0,0,0,0,0,3,15.0,1,0,0,5.0
MA Starc,MA Starc,Australia,0,0,0,0,0,4,16.0,2,0,1,4.0
NM Coulter-Nile,NM Coulter-Nile,Australia,0,0,0,0,0,4,33.0,0,1,1,8.25
GB Hogg,GB Hogg,Australia,0,0,0,0,0,4,31.0,2,0,0,7.75
Q de Kock,Q de Kock,South Africa,41,40,2,2,102.49999999999999,0,0.0,0,0,0,0
HM Amla,HM Amla,South Africa,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,13,16,2,0,81.25,2,27.0,0,0,0,13.5
AB de Villiers,AB de Villiers,South Africa,11,10,0,1,110.00000000000001,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
JA Morkel,JA Morkel,South Africa,18,11,0,2,163.63636363636365,2,26.0,0,0,0,13.0
WD Parnell,WD Parnell,South Africa,17,17,1,0,100.0,2,15.0,1,0,1,7.5
BE Hendricks,BE Hendricks,South Africa,12,11,0,1,109.09090909090908,3,21.0,1,0,0,7.0
LL Tsotsobe,LL Tsotsobe,South Africa,0,0,0,0,0,2,19.0,0,0,0,9.5
Imran Tahir,Imran Tahir,South Africa,0,0,0,0,0,4,21.0,2,0,0,5.25
