,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
S Davizi,S Davizi,Czech Republic,111,71,14,3,156.33802816901408,0,0.0,0,0,0,0
Dylan Steyn,Dylan Steyn,Czech Republic,25,18,4,1,138.88888888888889,0,0.0,0,0,0,0
A Ashokan,A Ashokan,Czech Republic,13,14,0,1,92.85714285714286,4,37.0,0,0,0,9.25
S Wickramasekara,S Wickramasekara,Czech Republic,0,3,0,0,0.0,3,21.0,1,0,0,7.0
Ritik Tomar,Ritik Tomar,Czech Republic,3,5,0,0,60.0,1,16.0,0,0,0,16.0
Sazib Bhuiyan,Sazib Bhuiyan,Czech Republic,4,7,0,0,57.14285714285714,2,30.0,0,0,4,15.0
SJ Patel,SJ Patel,Czech Republic,0,1,0,0,0.0,0,0.0,0,0,0,0
Naveed Ahmed,Naveed Ahmed,Czech Republic,1,4,0,0,25.0,4,22.0,2,0,0,5.5
UNGB Thenannahelage,UNGB Thenannahelage,Czech Republic,0,0,0,0,0,0,0.0,0,0,0,0
TK Lal,TK Lal,Czech Republic,0,0,0,0,0,4,34.0,2,0,1,8.5
SMK Waththage,SMK Waththage,Czech Republic,0,0,0,0,0,2,20.0,1,0,3,10.0
Habib Ahmadzai,Habib Ahmadzai,Austria,9,10,1,0,90.0,0,0.0,0,0,0,0
Mirza Ahsan,Mirza Ahsan,Austria,57,28,6,3,203.57142857142856,0,0.0,0,0,0,0
Razmal Shigiwal,Razmal Shigiwal,Austria,46,32,2,3,143.75,0,0.0,0,0,0,0
Shahil Momin,Shahil Momin,Austria,48,33,4,0,145.45454545454547,4,21.0,1,0,0,5.25
Aqib Iqbal,Aqib Iqbal,Austria,7,9,0,0,77.77777777777779,4,28.0,2,0,3,7.0
MPS Cheema,MPS Cheema,Austria,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
Jaweed Sadran,Jaweed Sadran,Austria,1,2,0,0,50.0,3,50.0,0,1,3,16.666666666666668
Abdullah Akbarjan,Abdullah Akbarjan,Austria,0,1,0,0,0.0,4,28.0,2,0,2,7.0
M Simpson-Parker,M Simpson-Parker,Austria,0,0,0,0,0,0,0.0,0,0,0,0
Umair Tariq,Umair Tariq,Austria,0,0,0,0,0,1,13.0,0,0,0,13.0
Sahel Zadran,Sahel Zadran,Austria,0,0,0,0,0,4,33.0,1,0,0,8.25
