version,2.2.0
info,balls_per_over,6
info,team,England
info,team,Australia
info,gender,female
info,season,2017/18
info,date,2017/11/09
info,date,2017/11/10
info,date,2017/11/11
info,date,2017/11/12
info,event,Women's Ashes
info,venue,"North Sydney Oval, Sydney"
info,city,Sydney
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,EA Perry
info,umpire,GC Joshua
info,umpire,GA Abood
info,reserve_umpire,BC Treloar
info,tv_umpire,GJ Davidson
info,match_referee,SR Bernard
info,outcome,draw
info,player,England,L Winfield
info,player,England,TT Beaumont
info,player,England,HC Knight
info,player,England,GA Elwiss
info,player,England,NR Sciver
info,player,England,SJ Taylor
info,player,England,FC Wilson
info,player,England,KH Brunt
info,player,England,A Shrubsole
info,player,England,LA Marsh
info,player,England,S Ecclestone
info,player,Australia,NE Bolton
info,player,Australia,BL Mooney
info,player,Australia,AJ Blackwell
info,player,Australia,EA Perry
info,player,Australia,EJ Villani
info,player,Australia,RL Haynes
info,player,Australia,AJ Healy
info,player,Australia,TM McGrath
info,player,Australia,JL Jonassen
info,player,Australia,A Wellington
info,player,Australia,ML Schutt
info,registry,people,A Shrubsole,32497ecd
info,registry,people,A Wellington,9b3bcca4
info,registry,people,AJ Blackwell,b9164a9b
info,registry,people,AJ Healy,321644de
info,registry,people,BC Treloar,f7e8ee52
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,EA Perry,be150fc8
info,registry,people,EJ Villani,cde96d97
info,registry,people,FC Wilson,a28132bd
info,registry,people,GA Abood,a4af5528
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,GC Joshua,4c47ebf2
info,registry,people,GJ Davidson,31ad5973
info,registry,people,HC Knight,4ba0289e
info,registry,people,JL Jonassen,0475a86b
info,registry,people,KH Brunt,6a434bd3
info,registry,people,L Winfield,5230a33d
info,registry,people,LA Marsh,9706e64b
info,registry,people,ML Schutt,17608a6f
info,registry,people,NE Bolton,dd883071
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,SJ Taylor,e6f36f83
info,registry,people,SR Bernard,800187dc
info,registry,people,TM McGrath,ca5acfa4
info,registry,people,TT Beaumont,b2664905
