,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MD Gunathilaka,MD Gunathilaka,Sri Lanka,4,7,0,0,57.14285714285714,3,24.0,1,0,3,8.0
BKG Mendis,BKG Mendis,Sri Lanka,11,14,2,0,78.57142857142857,0,0.0,0,0,0,0
MDKJ Perera,MDKJ Perera,Sri Lanka,61,40,7,1,152.5,0,0.0,0,0,0,0
WU Tharanga,WU Tharanga,Sri Lanka,5,5,1,0,100.0,0,0.0,0,0,0,0
MD Shanaka,MD Shanaka,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
BMAJ Mendis,BMAJ Mendis,Sri Lanka,3,11,0,0,27.27272727272727,4,24.0,1,0,0,6.0
NLTC Perera,NLTC Perera,Sri Lanka,58,37,3,3,156.75675675675674,2,20.0,1,0,0,10.0
I Udana,I Udana,Sri Lanka,7,4,0,0,175.0,3,26.0,2,0,0,8.666666666666666
A Dananjaya,A Dananjaya,Sri Lanka,1,1,0,0,100.0,4,37.0,2,0,1,9.25
MA Aponso,MA Aponso,Sri Lanka,0,0,0,0,0,3,19.0,1,0,0,6.333333333333333
N Pradeep,N Pradeep,Sri Lanka,0,0,0,0,0,1,10.0,0,0,1,10.0
Tamim Iqbal,Tamim Iqbal,Bangladesh,50,43,4,2,116.27906976744187,0,0.0,0,0,0,0
Liton Das,Liton Das,Bangladesh,0,3,0,0,0.0,0,0.0,0,0,0,0
Sabbir Rahman,Sabbir Rahman,Bangladesh,13,8,3,0,162.5,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,28,25,2,0,112.00000000000001,0,0.0,0,0,0,0
Soumya Sarkar,Soumya Sarkar,Bangladesh,10,11,0,0,90.9090909090909,2,21.0,1,0,1,10.5
Mahmudullah,Mahmudullah,Bangladesh,43,18,3,2,238.88888888888889,4,29.0,0,0,1,7.25
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,7,9,0,0,77.77777777777779,2,9.0,1,0,1,4.5
Mehedi Hasan Miraz,Mehedi Hasan Miraz,Bangladesh,0,1,0,0,0.0,4,16.0,1,0,0,4.0
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,0,2,0,0,0.0,4,39.0,3,0,2,9.75
Rubel Hossain,Rubel Hossain,Bangladesh,0,0,0,0,0,4,41.0,1,0,0,10.25
Nazmul Islam,Nazmul Islam,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
