,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
K Ndlovu,K Ndlovu,Zimbabwe,8,16,1,0,50.0,4,20.0,2,0,0,5.0
SM Mayers,SM Mayers,Zimbabwe,23,23,4,0,100.0,1,9.0,0,0,0,9.0
CS Mugeri,CS Mugeri,Zimbabwe,16,18,1,0,88.88888888888889,0,0.0,0,0,0,0
M Musonda,M Musonda,Zimbabwe,15,22,0,0,68.18181818181817,0,0.0,0,0,0,0
M Mupachikwa,M Mupachikwa,Zimbabwe,22,23,1,0,95.65217391304348,0,0.0,0,0,0,0
P Mujaji,P Mujaji,Zimbabwe,13,10,2,0,130.0,0,0.0,0,0,0,0
C Chatonzwa,C Chatonzwa,Zimbabwe,6,4,0,0,150.0,1,4.0,0,0,0,4.0
P Marange,P Marange,Zimbabwe,4,4,0,0,100.0,4,23.0,1,0,2,5.75
L Tshuma,L Tshuma,Zimbabwe,1,1,0,0,100.0,4,18.0,2,0,0,4.5
N Sibanda,N Sibanda,Zimbabwe,0,0,0,0,0,3,21.0,1,0,1,7.0
E Mbofana,E Mbofana,Zimbabwe,0,0,0,0,0,3,23.0,0,0,0,7.666666666666667
Theertha Satish,Theertha Satish,United Arab Emirates,4,2,1,0,200.0,0,0.0,0,0,0,0
ER Oza,ER Oza,United Arab Emirates,36,26,3,2,138.46153846153845,2,13.0,0,0,0,6.5
KKN Egodage,KKN Egodage,United Arab Emirates,41,58,3,0,70.6896551724138,0,0.0,0,0,0,0
Khushi Sharma,Khushi Sharma,United Arab Emirates,8,12,1,0,66.66666666666666,4,31.0,2,0,1,7.75
Chaya Mughal,Chaya Mughal,United Arab Emirates,4,8,1,0,50.0,4,17.0,0,1,1,4.25
S Dharnidharka,S Dharnidharka,United Arab Emirates,7,5,1,0,140.0,2,10.0,1,0,0,5.0
P Jain,P Jain,United Arab Emirates,3,5,0,0,60.0,0,0.0,0,0,0,0
Vaishnave Mahesh,Vaishnave Mahesh,United Arab Emirates,9,5,1,0,180.0,4,15.0,3,0,0,3.75
I Nandakumar,I Nandakumar,United Arab Emirates,0,0,0,0,0,4,26.0,1,0,1,6.5
S Kotte,S Kotte,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
L Keny,L Keny,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
