version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,England
info,gender,male
info,season,2006/07
info,date,2007/04/08
info,event,ICC World Cup
info,match_number,35
info,venue,"Sir Vivian Richards Stadium, North Sound"
info,city,Antigua
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,SW Tait
info,umpire,BF Bowden
info,umpire,RE Koertzen
info,reserve_umpire,NA Malcolm
info,tv_umpire,Asad Rauf
info,match_referee,MJ Procter
info,winner,Australia
info,winner_wickets,7
info,player,Australia,AC Gilchrist
info,player,Australia,ML Hayden
info,player,Australia,RT Ponting
info,player,Australia,MJ Clarke
info,player,Australia,A Symonds
info,player,Australia,MEK Hussey
info,player,Australia,BJ Hodge
info,player,Australia,GB Hogg
info,player,Australia,NW Bracken
info,player,Australia,SW Tait
info,player,Australia,GD McGrath
info,player,England,IR Bell
info,player,England,MP Vaughan
info,player,England,AJ Strauss
info,player,England,KP Pietersen
info,player,England,PD Collingwood
info,player,England,A Flintoff
info,player,England,RS Bopara
info,player,England,PA Nixon
info,player,England,SI Mahmood
info,player,England,MS Panesar
info,player,England,JM Anderson
info,registry,people,A Flintoff,ddc0828d
info,registry,people,A Symonds,bd77eb62
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,Asad Rauf,861606b7
info,registry,people,BF Bowden,efc0a862
info,registry,people,BJ Hodge,b57f8a9a
info,registry,people,GB Hogg,f708a0bc
info,registry,people,GD McGrath,ee7d0c82
info,registry,people,IR Bell,33155d1b
info,registry,people,JM Anderson,d12143bf
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,MJ Procter,32e65048
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,MS Panesar,5a37ec26
info,registry,people,NA Malcolm,9514072e
info,registry,people,NW Bracken,4c61a0f9
info,registry,people,PA Nixon,f14c62e4
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,RT Ponting,7d415ea5
info,registry,people,SI Mahmood,e97aefe2
info,registry,people,SW Tait,addfb70e
