version,2.2.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Lancashire
info,gender,male
info,season,2019
info,date,2019/04/24
info,event,Royal London One-Day Cup
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Lancashire
info,toss_decision,field
info,umpire,PK Baldwin
info,umpire,RJ Bailey
info,winner,Lancashire
info,winner_runs,45
info,method,D/L
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,JO Holder
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,SA Zaib
info,player,Northamptonshire,BW Sanderson
info,player,Northamptonshire,B Muzarabani
info,player,Lancashire,KK Jennings
info,player,Lancashire,H Hameed
info,player,Lancashire,GJ Maxwell
info,player,Lancashire,DJ Vilas
info,player,Lancashire,SJ Croft
info,player,Lancashire,RP Jones
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,LJ Hurt
info,player,Lancashire,S Mahmood
info,player,Lancashire,G Onions
info,player,Lancashire,MW Parkinson
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,DJ Vilas,087210b1
info,registry,people,G Onions,c1f6c27e
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,H Hameed,fe0c5457
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JO Holder,0f721006
info,registry,people,KK Jennings,8479a24a
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LJ Hurt,45ca0dc0
info,registry,people,MW Parkinson,19708692
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RP Jones,ad8cb396
info,registry,people,S Mahmood,0f6db197
info,registry,people,SA Zaib,ab01e323
info,registry,people,SJ Croft,ab474682
