,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Dhaka Platoon,1,5,0,0,20.0,0,0.0,0,0,0,0
Mominul Haque,Mominul Haque,Dhaka Platoon,91,60,7,4,151.66666666666666,0,0.0,0,0,0,0
Anamul Haque,Anamul Haque,Dhaka Platoon,10,10,1,0,100.0,0,0.0,0,0,0,0
Jaker Ali,Jaker Ali,Dhaka Platoon,14,7,1,1,200.0,0,0.0,0,0,0,0
Mahedi Hasan,Mahedi Hasan,Dhaka Platoon,68,36,3,5,188.88888888888889,4,39.0,1,0,0,9.75
NLTC Perera,NLTC Perera,Dhaka Platoon,6,3,1,0,200.0,1,20.0,0,0,0,20.0
Shadab Khan,Shadab Khan,Dhaka Platoon,0,0,0,0,0,4,32.0,1,0,0,8.0
Asif Ali,Asif Ali,Dhaka Platoon,0,0,0,0,0,0,0.0,0,0,0,0
Faheem Ashraf,Faheem Ashraf,Dhaka Platoon,0,0,0,0,0,3,47.0,0,0,6,15.666666666666666
Mashrafe Mortaza,Mashrafe Mortaza,Dhaka Platoon,0,0,0,0,0,3,26.0,0,0,0,8.666666666666666
Hasan Mahmud,Hasan Mahmud,Dhaka Platoon,0,0,0,0,0,4,43.0,0,0,0,10.75
Nazmul Hossain Shanto,Nazmul Hossain Shanto,Khulna Tigers,115,57,8,7,201.75438596491227,0,0.0,0,0,0,0
Mehedi Hasan Miraz,Mehedi Hasan Miraz,Khulna Tigers,45,25,7,1,180.0,2,22.0,0,0,0,11.0
RR Rossouw,RR Rossouw,Khulna Tigers,23,17,0,2,135.29411764705884,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Khulna Tigers,18,10,3,0,180.0,0,0.0,0,0,0,0
Najibullah Zadran,Najibullah Zadran,Khulna Tigers,0,0,0,0,0,0,0.0,0,0,0,0
Shamsur Rahman,Shamsur Rahman,Khulna Tigers,0,0,0,0,0,0,0.0,0,0,0,0
R Frylinck,R Frylinck,Khulna Tigers,0,0,0,0,0,4,35.0,2,0,1,8.75
Mohammad Amir,Mohammad Amir,Khulna Tigers,0,0,0,0,0,4,35.0,1,0,1,8.75
Shafiul Islam,Shafiul Islam,Khulna Tigers,0,0,0,0,0,4,50.0,1,0,1,12.5
Shohidul Islam,Shohidul Islam,Khulna Tigers,0,0,0,0,0,3,37.0,0,0,3,12.333333333333334
Aminul Islam Biplob,Aminul Islam Biplob,Khulna Tigers,0,0,0,0,0,3,21.0,0,0,0,7.0
