,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AN Cook,AN Cook,England,34,42,5,0,80.95238095238095,0,0.0,0,0,0,0
MM Ali,MM Ali,England,58,40,2,5,145.0,7,36.0,0,0,3,5.142857142857143
AD Hales,AD Hales,England,27,29,2,1,93.10344827586206,0,0.0,0,0,0,0
JE Root,JE Root,England,48,48,2,2,100.0,2,21.0,1,0,1,10.5
RS Bopara,RS Bopara,England,6,3,0,1,200.0,3,24.0,1,0,1,8.0
EJG Morgan,EJG Morgan,England,1,4,0,0,25.0,0,0.0,0,0,0,0
JC Buttler,JC Buttler,England,55,37,9,0,148.64864864864865,0,0.0,0,0,0,0
BA Stokes,BA Stokes,England,0,0,0,0,0,2,28.0,0,0,1,14.0
CR Woakes,CR Woakes,England,0,0,0,0,0,7,41.0,3,0,1,5.857142857142857
CJ Jordan,CJ Jordan,England,0,0,0,0,0,7,46.0,2,0,2,6.571428571428571
ST Finn,ST Finn,England,0,0,0,0,0,7,42.0,1,0,0,6.0
TM Dilshan,TM Dilshan,Sri Lanka,23,19,4,0,121.05263157894737,4,31.0,0,0,0,7.75
MDKJ Perera,MDKJ Perera,Sri Lanka,0,4,0,0,0.0,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,63,62,7,0,101.61290322580645,0,0.0,0,0,0,0
SHT Kandamby,SHT Kandamby,Sri Lanka,0,2,0,0,0.0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,37,46,3,0,80.43478260869566,7,34.0,2,0,0,4.857142857142857
HDRL Thirimanne,HDRL Thirimanne,Sri Lanka,62,47,7,0,131.91489361702128,0,0.0,0,0,0,0
BMAJ Mendis,BMAJ Mendis,Sri Lanka,12,10,1,0,120.0,2,9.0,0,0,0,4.5
NLTC Perera,NLTC Perera,Sri Lanka,8,10,0,1,80.0,3,18.0,1,0,1,6.0
KTGD Prasad,KTGD Prasad,Sri Lanka,21,8,2,2,262.5,6,49.0,1,1,2,8.166666666666666
HMRKB Herath,HMRKB Herath,Sri Lanka,2,3,0,0,66.66666666666666,6,41.0,1,0,1,6.833333333333333
BAW Mendis,BAW Mendis,Sri Lanka,0,0,0,0,0,6,53.0,0,0,1,8.833333333333334
