,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Q de Kock,Q de Kock,Cape Town Blitz,5,10,1,0,50.0,0,0.0,0,0,0,0
DJ Malan,DJ Malan,Cape Town Blitz,17,20,2,1,85.0,0,0.0,0,0,0,0
K Verreynne,K Verreynne,Cape Town Blitz,23,25,1,0,92.0,0,0.0,0,0,0,0
Mohammad Nawaz (3),Mohammad Nawaz (3),Cape Town Blitz,3,11,0,0,27.27272727272727,2,12.0,0,0,0,6.0
Asif Ali,Asif Ali,Cape Town Blitz,4,2,1,0,200.0,0,0.0,0,0,0,0
F Behardien,F Behardien,Cape Town Blitz,23,22,2,0,104.54545454545455,0,0.0,0,0,0,0
AL Phehlukwayo,AL Phehlukwayo,Cape Town Blitz,4,6,0,0,66.66666666666666,3,18.0,0,0,4,6.0
FD Adams,FD Adams,Cape Town Blitz,12,15,1,0,80.0,2,23.0,0,0,0,11.5
DW Steyn,DW Steyn,Cape Town Blitz,15,9,1,1,166.66666666666669,4,20.0,1,0,0,5.0
MP Siboto,MP Siboto,Cape Town Blitz,0,0,0,0,0,3,18.0,1,0,1,6.0
N Burger,N Burger,Cape Town Blitz,0,0,0,0,0,4,21.0,0,0,1,5.25
RD Rickelton,RD Rickelton,Jozi Stars,6,9,1,0,66.66666666666666,0,0.0,0,0,0,0
RR Hendricks,RR Hendricks,Jozi Stars,33,41,2,1,80.48780487804879,0,0.0,0,0,0,0
HE van der Dussen,HE van der Dussen,Jozi Stars,59,54,8,1,109.25925925925925,0,0.0,0,0,0,0
DJ Vilas,DJ Vilas,Jozi Stars,4,2,1,0,200.0,0,0.0,0,0,0,0
PJ van Biljon,PJ van Biljon,Jozi Stars,0,0,0,0,0,0,0.0,0,0,0,0
DT Christian,DT Christian,Jozi Stars,0,0,0,0,0,2,11.0,1,0,0,5.5
SR Harmer,SR Harmer,Jozi Stars,0,0,0,0,0,4,14.0,0,0,1,3.5
K Rabada,K Rabada,Jozi Stars,0,0,0,0,0,4,16.0,1,0,0,4.0
Z Pongolo,Z Pongolo,Jozi Stars,0,0,0,0,0,2,16.0,0,0,1,8.0
D Olivier,D Olivier,Jozi Stars,0,0,0,0,0,4,32.0,3,0,2,8.0
BE Hendricks,BE Hendricks,Jozi Stars,0,0,0,0,0,4,21.0,2,0,0,5.25
