,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SR Watson,SR Watson,Brisbane Heat,17,15,0,2,113.33333333333333,3,17.0,0,0,1,5.666666666666667
LA Pomersbach,LA Pomersbach,Brisbane Heat,6,11,1,0,54.54545454545454,0,0.0,0,0,0,0
JA Burns,JA Burns,Brisbane Heat,44,27,5,2,162.96296296296296,0,0.0,0,0,0,0
DT Christian,DT Christian,Brisbane Heat,49,34,4,2,144.11764705882354,2,23.0,0,0,0,11.5
PJ Forrest,PJ Forrest,Brisbane Heat,13,17,1,0,76.47058823529412,0,0.0,0,0,0,0
BCJ Cutting,BCJ Cutting,Brisbane Heat,6,4,1,0,150.0,3,19.0,1,0,0,6.333333333333333
NLTC Perera,NLTC Perera,Brisbane Heat,22,8,3,1,275.0,2,20.0,0,0,1,10.0
JR Hopes,JR Hopes,Brisbane Heat,9,6,1,0,150.0,2,30.0,1,0,1,15.0
CD Hartley,CD Hartley,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
NM Hauritz,NM Hauritz,Brisbane Heat,0,0,0,0,0,3,17.0,0,0,0,5.666666666666667
CJ Gannon,CJ Gannon,Brisbane Heat,0,0,0,0,0,4,38.0,0,1,1,9.5
TD Paine,TD Paine,Hobart Hurricanes,28,19,4,1,147.36842105263156,0,0.0,0,0,0,0
JW Wells,JW Wells,Hobart Hurricanes,38,33,5,0,115.15151515151516,0,0.0,0,0,0,0
TR Birt,TR Birt,Hobart Hurricanes,57,40,5,2,142.5,0,0.0,0,0,0,0
OA Shah,OA Shah,Hobart Hurricanes,36,23,3,2,156.52173913043478,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Hobart Hurricanes,0,0,0,0,0,0,0.0,0,0,0,0
SB Styris,SB Styris,Hobart Hurricanes,0,0,0,0,0,2,10.0,0,1,0,5.0
EP Gulbis,EP Gulbis,Hobart Hurricanes,0,0,0,0,0,4,29.0,3,0,0,7.25
B Laughlin,B Laughlin,Hobart Hurricanes,0,0,0,0,0,4,49.0,1,0,0,12.25
XJ Doherty,XJ Doherty,Hobart Hurricanes,0,0,0,0,0,2,15.0,0,0,0,7.5
MG Hogan,MG Hogan,Hobart Hurricanes,0,0,0,0,0,4,22.0,2,0,0,5.5
DE Bollinger,DE Bollinger,Hobart Hurricanes,0,0,0,0,0,4,47.0,0,0,1,11.75
