version,2.1.0
info,balls_per_over,6
info,team,Lancashire
info,team,Leicestershire
info,gender,male
info,season,2019
info,date,2019/08/30
info,event,Vitality Blast
info,venue,Old Trafford
info,city,Manchester
info,toss_winner,Leicestershire
info,toss_decision,bat
info,player_of_match,GJ Maxwell
info,umpire,RJ Warren
info,umpire,ID Blackwell
info,winner,Lancashire
info,winner_wickets,5
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,AM Lilley
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,HE Dearden
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,BWM Mike
info,player,Leicestershire,D Klein
info,player,Leicestershire,GT Griffiths
info,player,Leicestershire,WS Davis
info,player,Lancashire,AL Davies
info,player,Lancashire,LS Livingstone
info,player,Lancashire,SJ Croft
info,player,Lancashire,GJ Maxwell
info,player,Lancashire,DJ Vilas
info,player,Lancashire,JP Faulkner
info,player,Lancashire,KK Jennings
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,S Mahmood
info,player,Lancashire,RJ Gleeson
info,player,Lancashire,MW Parkinson
info,registry,people,AL Davies,29ede60b
info,registry,people,AM Lilley,88a004e9
info,registry,people,BWM Mike,ed12fcd7
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CN Ackermann,e734d090
info,registry,people,D Klein,aeab0d4f
info,registry,people,DJ Vilas,087210b1
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,GT Griffiths,79c7041c
info,registry,people,HE Dearden,c41ba637
info,registry,people,HJ Swindells,95fd757d
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,JP Faulkner,808f425a
info,registry,people,KK Jennings,8479a24a
info,registry,people,LJ Hill,35f9a295
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MJ Cosgrove,be768595
info,registry,people,MW Parkinson,19708692
info,registry,people,RJ Gleeson,402f8494
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,S Mahmood,0f6db197
info,registry,people,SJ Croft,ab474682
info,registry,people,WS Davis,078ffbf2
