,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RV Uthappa,RV Uthappa,Kolkata Knight Riders,1,2,0,0,50.0,0,0.0,0,0,0,0
CA Lynn,CA Lynn,Kolkata Knight Riders,6,2,0,1,300.0,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Kolkata Knight Riders,0,1,0,0,0.0,1,7.0,0,0,0,7.0
G Gambhir,G Gambhir,Kolkata Knight Riders,32,19,2,2,168.42105263157893,0,0.0,0,0,0,0
IR Jaggi,IR Jaggi,Kolkata Knight Riders,5,8,0,0,62.5,0,0.0,0,0,0,0
SA Yadav,SA Yadav,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
SP Narine,SP Narine,Kolkata Knight Riders,0,0,0,0,0,4,20.0,0,0,0,5.0
PP Chawla,PP Chawla,Kolkata Knight Riders,0,0,0,0,0,3,27.0,1,0,0,9.0
UT Yadav,UT Yadav,Kolkata Knight Riders,0,0,0,0,0,4,21.0,2,0,1,5.25
NM Coulter-Nile,NM Coulter-Nile,Kolkata Knight Riders,0,0,0,0,0,4,20.0,3,0,0,5.0
TA Boult,TA Boult,Kolkata Knight Riders,0,0,0,0,0,4,30.0,1,0,1,7.5
DA Warner,DA Warner,Sunrisers Hyderabad,37,35,2,2,105.71428571428572,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Sunrisers Hyderabad,11,13,1,0,84.61538461538461,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Sunrisers Hyderabad,24,26,2,1,92.3076923076923,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Sunrisers Hyderabad,9,9,2,0,100.0,0,0.0,0,0,0,0
V Shankar,V Shankar,Sunrisers Hyderabad,22,18,2,1,122.22222222222223,0,0.0,0,0,0,0
NV Ojha,NV Ojha,Sunrisers Hyderabad,16,16,0,1,100.0,0,0.0,0,0,0,0
CJ Jordan,CJ Jordan,Sunrisers Hyderabad,0,1,0,0,0.0,1,9.0,1,0,1,9.0
Bipul Sharma,Bipul Sharma,Sunrisers Hyderabad,2,3,0,0,66.66666666666666,1,2.0,0,0,0,2.0
B Kumar,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,1,11.0,2,0,0,11.0
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,2,11.0,0,0,2,5.5
S Kaul,S Kaul,Sunrisers Hyderabad,0,0,0,0,0,1,14.0,0,0,0,14.0
