,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JJ Roy,JJ Roy,Surrey,50,33,1,4,151.5151515151515,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Surrey,114,64,7,7,178.125,0,0.0,0,0,0,0
MC Henriques,MC Henriques,Surrey,15,18,1,0,83.33333333333334,0,0.0,0,0,0,0
OJ Pope,OJ Pope,Surrey,7,6,1,0,116.66666666666667,0,0.0,0,0,0,0
MD Stoneman,MD Stoneman,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
R Clarke,R Clarke,Surrey,0,0,0,0,0,3,29.0,0,0,0,9.666666666666666
SM Curran,SM Curran,Surrey,0,0,0,0,0,3,23.0,1,0,3,7.666666666666667
TK Curran,TK Curran,Surrey,0,0,0,0,0,4,41.0,0,0,2,10.25
SG Borthwick,SG Borthwick,Surrey,0,0,0,0,0,2,22.0,0,0,0,11.0
GJ Batty,GJ Batty,Surrey,0,0,0,0,0,4,24.0,4,0,0,6.0
JW Dernbach,JW Dernbach,Surrey,0,0,0,0,0,4,32.0,2,0,4,8.0
CD Nash,CD Nash,Sussex,53,39,5,2,135.8974358974359,0,0.0,0,0,0,0
LJ Wright,LJ Wright,Sussex,6,6,0,1,100.0,0,0.0,0,0,0,0
S van Zyl,S van Zyl,Sussex,29,21,5,0,138.0952380952381,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,Sussex,11,10,1,0,110.00000000000001,0,0.0,0,0,0,0
LJ Evans,LJ Evans,Sussex,6,9,0,0,66.66666666666666,0,0.0,0,0,0,0
D Wiese,D Wiese,Sussex,15,10,2,0,150.0,4,60.0,1,1,1,15.0
BC Brown,BC Brown,Sussex,5,8,0,0,62.5,0,0.0,0,0,0,0
CJ Jordan,CJ Jordan,Sussex,24,10,2,1,240.0,4,19.0,0,0,0,4.75
JC Archer,JC Archer,Sussex,10,8,1,0,125.0,4,52.0,0,0,0,13.0
WAT Beer,WAT Beer,Sussex,0,0,0,0,0,4,23.0,1,0,0,5.75
DR Briggs,DR Briggs,Sussex,0,0,0,0,0,4,35.0,0,0,0,8.75
