,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJ Guptill,MJ Guptill,Kings XI Punjab,36,18,5,1,200.0,0,0.0,0,0,0,0
WP Saha,WP Saha,Kings XI Punjab,93,55,11,3,169.0909090909091,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Kings XI Punjab,47,21,2,5,223.80952380952382,2,8.0,1,0,0,4.0
SE Marsh,SE Marsh,Kings XI Punjab,25,16,0,2,156.25,0,0.0,0,0,0,0
AR Patel,AR Patel,Kings XI Punjab,19,13,0,1,146.15384615384613,3,28.0,1,0,0,9.333333333333334
M Vohra,M Vohra,Kings XI Punjab,0,0,0,0,0,0,0.0,0,0,0,0
R Tewatia,R Tewatia,Kings XI Punjab,0,0,0,0,0,2,17.0,1,0,0,8.5
MM Sharma,MM Sharma,Kings XI Punjab,0,0,0,0,0,4,57.0,2,0,0,14.25
Sandeep Sharma,Sandeep Sharma,Kings XI Punjab,0,0,0,0,0,4,42.0,1,0,4,10.5
I Sharma,I Sharma,Kings XI Punjab,0,0,0,0,0,3,29.0,0,1,0,9.666666666666666
MJ Henry,MJ Henry,Kings XI Punjab,0,0,0,0,0,2,40.0,0,0,1,20.0
LMP Simmons,LMP Simmons,Mumbai Indians,59,32,5,4,184.375,0,0.0,0,0,0,0
PA Patel,PA Patel,Mumbai Indians,38,23,7,0,165.2173913043478,0,0.0,0,0,0,0
N Rana,N Rana,Mumbai Indians,12,12,2,0,100.0,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Mumbai Indians,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,50,24,1,5,208.33333333333334,0,0.0,0,0,0,0
HH Pandya,HH Pandya,Mumbai Indians,30,13,0,4,230.76923076923075,2,29.0,0,0,1,14.5
KV Sharma,KV Sharma,Mumbai Indians,19,6,3,1,316.66666666666663,3,32.0,1,0,0,10.666666666666666
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,2,4,0,0,50.0,3,45.0,0,0,0,15.0
MJ McClenaghan,MJ McClenaghan,Mumbai Indians,0,0,0,0,0,4,54.0,1,2,2,13.5
JJ Bumrah,JJ Bumrah,Mumbai Indians,0,0,0,0,0,4,24.0,1,0,0,6.0
SL Malinga,SL Malinga,Mumbai Indians,0,0,0,0,0,4,45.0,0,1,3,11.25
