,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RJ Quiney,RJ Quiney,Melbourne Stars,1,1,0,0,100.0,0,0.0,0,0,0,0
LJ Wright,LJ Wright,Melbourne Stars,23,12,4,1,191.66666666666669,2,7.0,1,0,0,3.5
BJ Hodge,BJ Hodge,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
CL White,CL White,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
PSP Handscomb,PSP Handscomb,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Melbourne Stars,0,0,0,0,0,4,16.0,2,0,2,4.0
CJ McKay,CJ McKay,Melbourne Stars,0,0,0,0,0,3,28.0,0,0,3,9.333333333333334
SK Warne,SK Warne,Melbourne Stars,0,0,0,0,0,3,9.0,1,0,1,3.0
SL Malinga,SL Malinga,Melbourne Stars,0,0,0,0,0,4,7.0,6,0,2,1.75
HH Gibbs,HH Gibbs,Perth Scorchers,0,4,0,0,0.0,0,0.0,0,0,0,0
MJ North,MJ North,Perth Scorchers,1,5,0,0,20.0,0,0.0,0,0,0,0
SM Katich,SM Katich,Perth Scorchers,0,4,0,0,0.0,0,0.0,0,0,0,0
AC Voges,AC Voges,Perth Scorchers,14,15,2,0,93.33333333333333,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Perth Scorchers,9,8,1,0,112.5,0,0.0,0,0,0,0
HWR Cartwright,HWR Cartwright,Perth Scorchers,17,16,2,0,106.25,0,0.0,0,0,0,0
TIF Triffitt,TIF Triffitt,Perth Scorchers,4,9,0,0,44.44444444444444,0,0.0,0,0,0,0
NM Coulter-Nile,NM Coulter-Nile,Perth Scorchers,0,2,0,0,0.0,1,11.0,0,0,1,11.0
JM Mennie,JM Mennie,Perth Scorchers,2,7,0,0,28.57142857142857,1,18.0,0,0,0,18.0
GB Hogg,GB Hogg,Perth Scorchers,4,9,0,0,44.44444444444444,0,0.0,0,0,0,0
MA Beer,MA Beer,Perth Scorchers,7,14,0,0,50.0,0,0.0,0,0,0,0
