,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Khurram Manzoor,Khurram Manzoor,Pakistan,59,71,11,0,83.09859154929578,0,0.0,0,0,0,0
Salman Butt,Salman Butt,Pakistan,48,74,8,0,64.86486486486487,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,0,0,0,0,0,2,9.0,0,0,0,4.5
Shoaib Malik,Shoaib Malik,Pakistan,0,0,0,0,0,28,80.0,0,0,1,2.857142857142857
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Faisal Iqbal,Faisal Iqbal,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Yasir Arafat,Yasir Arafat,Pakistan,0,0,0,0,0,20,106.0,1,4,0,5.3
Mohammad Talha,Mohammad Talha,Pakistan,0,0,0,0,0,17,88.0,1,7,1,5.176470588235294
Umar Gul,Umar Gul,Pakistan,0,0,0,0,0,37,135.0,7,2,1,3.6486486486486487
Danish Kaneria,Danish Kaneria,Pakistan,0,0,0,0,0,47,183.0,1,0,0,3.893617021276596
SM Warnapura,SM Warnapura,Sri Lanka,8,14,1,0,57.14285714285714,0,0.0,0,0,0,0
NT Paranavitana,NT Paranavitana,Sri Lanka,21,31,4,0,67.74193548387096,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,104,210,8,0,49.523809523809526,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,30,61,5,0,49.18032786885246,0,0.0,0,0,0,0
TT Samaraweera,TT Samaraweera,Sri Lanka,214,339,32,0,63.12684365781711,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,145,170,21,0,85.29411764705883,1,0.0,0,0,0,0.0
HAPW Jayawardene,HAPW Jayawardene,Sri Lanka,15,34,2,0,44.11764705882353,0,0.0,0,0,0,0
T Thushara,T Thushara,Sri Lanka,10,24,1,0,41.66666666666667,8,46.0,0,0,0,5.75
M Muralitharan,M Muralitharan,Sri Lanka,22,16,4,0,137.5,5,23.0,1,0,0,4.6
BAW Mendis,BAW Mendis,Sri Lanka,0,1,0,0,0.0,8,21.0,0,1,0,2.625
CRD Fernando,CRD Fernando,Sri Lanka,14,20,2,0,70.0,2,20.0,0,2,0,10.0
