version,2.2.0
info,balls_per_over,6
info,team,Middlesex
info,team,Somerset
info,gender,male
info,season,2016
info,date,2016/07/26
info,event,Royal London One-Day Cup
info,venue,"County Ground, Taunton"
info,city,Taunton
info,toss_winner,Somerset
info,toss_decision,field
info,umpire,MJ Saggers
info,umpire,NGB Cook
info,winner,Somerset
info,winner_wickets,4
info,player,Middlesex,PR Stirling
info,player,Middlesex,RF Higgins
info,player,Middlesex,NRT Gubbins
info,player,Middlesex,EJG Morgan
info,player,Middlesex,GJ Bailey
info,player,Middlesex,JA Simpson
info,player,Middlesex,JEC Franklin
info,player,Middlesex,JK Fuller
info,player,Middlesex,OP Rayner
info,player,Middlesex,JAR Harris
info,player,Middlesex,TJ Murtagh
info,player,Somerset,JG Myburgh
info,player,Somerset,J Allenby
info,player,Somerset,PD Trego
info,player,Somerset,DPMD Jayawardene
info,player,Somerset,JC Hildreth
info,player,Somerset,L Gregory
info,player,Somerset,RE van der Merwe
info,player,Somerset,JH Davey
info,player,Somerset,C Overton
info,player,Somerset,RC Davies
info,player,Somerset,TD Groenewald
info,registry,people,C Overton,e9987a94
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GJ Bailey,5056011d
info,registry,people,J Allenby,7d5e0b78
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JC Hildreth,782c0568
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JG Myburgh,47b4ad09
info,registry,people,JH Davey,d3868bd0
info,registry,people,JK Fuller,dda5aae5
info,registry,people,L Gregory,06c2de82
info,registry,people,MJ Saggers,402d5937
info,registry,people,NGB Cook,772fe461
info,registry,people,NRT Gubbins,c1a89821
info,registry,people,OP Rayner,e91de70e
info,registry,people,PD Trego,93e06301
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RC Davies,f939ffa9
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RF Higgins,ad212f96
info,registry,people,TD Groenewald,dddc811c
info,registry,people,TJ Murtagh,c89474d1
