,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SE Marsh,SE Marsh,Melbourne Renegades,47,35,6,1,134.28571428571428,0,0.0,0,0,0,0
MS Harris,MS Harris,Melbourne Renegades,22,24,3,0,91.66666666666666,0,0.0,0,0,0,0
SB Harper,SB Harper,Melbourne Renegades,52,38,3,2,136.8421052631579,0,0.0,0,0,0,0
BJ Webster,BJ Webster,Melbourne Renegades,8,9,0,1,88.88888888888889,0,0.0,0,0,0,0
DT Christian,DT Christian,Melbourne Renegades,21,12,1,1,175.0,2,14.0,3,0,0,7.0
Mohammad Nabi,Mohammad Nabi,Melbourne Renegades,11,3,1,1,366.66666666666663,3,35.0,1,0,0,11.666666666666666
W Sutherland,W Sutherland,Melbourne Renegades,0,0,0,0,0,0,0.0,0,0,0,0
SR Patel,SR Patel,Melbourne Renegades,0,0,0,0,0,3,23.0,1,0,0,7.666666666666667
JD Wildermuth,JD Wildermuth,Melbourne Renegades,0,0,0,0,0,3,18.0,0,0,0,6.0
CJ Boyce,CJ Boyce,Melbourne Renegades,0,0,0,0,0,1,15.0,0,0,0,15.0
AL Fekete,AL Fekete,Melbourne Renegades,0,0,0,0,0,2,13.0,2,0,0,6.5
UT Khawaja,UT Khawaja,Sydney Thunder,0,4,0,0,0.0,0,0.0,0,0,0,0
AD Hales,AD Hales,Sydney Thunder,31,25,2,1,124.0,0,0.0,0,0,0,0
CJ Ferguson,CJ Ferguson,Sydney Thunder,7,7,1,0,100.0,0,0.0,0,0,0,0
DR Sams,DR Sams,Sydney Thunder,4,7,0,0,57.14285714285714,3,25.0,0,0,2,8.333333333333334
AI Ross,AI Ross,Sydney Thunder,51,27,3,4,188.88888888888889,0,0.0,0,0,0,0
CH Morris,CH Morris,Sydney Thunder,8,4,1,0,200.0,3,40.0,1,0,0,13.333333333333334
JS Lenton,JS Lenton,Sydney Thunder,2,2,0,0,100.0,0,0.0,0,0,0,0
N McAndrew,N McAndrew,Sydney Thunder,10,5,1,0,200.0,2,22.0,1,0,1,11.0
JD Cook,JD Cook,Sydney Thunder,5,3,0,0,166.66666666666669,4,28.0,0,0,0,7.0
B Doggett,B Doggett,Sydney Thunder,0,0,0,0,0,4,30.0,0,0,1,7.5
L Bowe,L Bowe,Sydney Thunder,0,0,0,0,0,4,23.0,2,0,2,5.75
