version,2.2.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Glamorgan
info,gender,male
info,season,2022
info,date,2022/06/26
info,date,2022/06/27
info,date,2022/06/28
info,date,2022/06/29
info,event,County Championship
info,match_number,32
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,SJ O'Shaughnessy
info,umpire,Tom Lungley
info,match_referee,AM Smith (2)
info,winner,Glamorgan
info,winner_wickets,3
info,player,Worcestershire,TC Fell
info,player,Worcestershire,EJ Pollock
info,player,Worcestershire,JD Libby
info,player,Worcestershire,Azhar Ali
info,player,Worcestershire,TR Cornall
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,GH Roderick
info,player,Worcestershire,J Leach
info,player,Worcestershire,JO Baker
info,player,Worcestershire,CAJ Morris
info,player,Worcestershire,DY Pennington
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,EJ Byrom
info,player,Glamorgan,JAR Harris
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,SA Northeast
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,WT Root
info,player,Glamorgan,TN Cullen
info,player,Glamorgan,MG Neser
info,player,Glamorgan,AG Salter
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,AM Smith,a0bc360f
info,registry,people,Azhar Ali,211de69f
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Morris,5db1c288
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,DY Pennington,219cc59e
info,registry,people,EG Barnard,a510bdd3
info,registry,people,EJ Byrom,9e1b7792
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,GH Roderick,7081848a
info,registry,people,J Leach,cd143bca
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JO Baker,52c442e4
info,registry,people,KS Carlson,9e707e02
info,registry,people,MG Hogan,5da34add
info,registry,people,MG Neser,0164b064
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,TC Fell,83e74e91
info,registry,people,TN Cullen,08a935b0
info,registry,people,TR Cornall,7ab451e2
info,registry,people,Tom Lungley,75169b8c
info,registry,people,WT Root,72898514
